date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-06-23T15:00:00Z,170,4.0,4.0,0.3,3,16.3
2024-06-23T14:00:00Z,180,2.0,4.0,0.2,3,16.5
2024-06-23T13:00:00Z,120,4.0,5.0,0.3,3,15.8
2024-06-23T12:00:00Z,140,3.0,4.0,0.3,3,15.3
2024-06-23T11:00:00Z,190,3.0,4.0,0.3,3,15.3
2024-06-23T10:00:00Z,210,5.0,5.0,0.3,3,15.2
2024-06-23T09:00:00Z,200,3.0,4.0,0.3,3,15.3
2024-06-23T08:00:00Z,110,1.0,1.0,0.2,2,15.6
2024-06-23T07:00:00Z,160,4.0,5.0,0.1,2,16.9
2024-06-23T06:00:00Z,110,4.0,6.0,0.1,3,16.9
2024-06-23T05:00:00Z,110,4.0,4.0,0.1,3,16.9
2024-06-23T04:00:00Z,40,3.0,3.0,0.1,3,17.1
2024-06-23T03:00:00Z,30,6.0,7.0,0.2,3,17.0
2024-06-23T02:00:00Z,40,7.0,8.0,0.2,2,17.0
2024-06-23T01:00:00Z,30,8.0,10.0,0.3,3,17.0
2024-06-23T00:00:00Z,30,8.0,10.0,0.3,2,17.4
2024-06-22T23:00:00Z,350,2.0,3.0,0.2,3,17.4
2024-06-22T22:00:00Z,230,1.0,2.0,0.2,3,17.5
2024-06-22T21:00:00Z,120,5.0,6.0,0.2,3,17.4
2024-06-22T20:00:00Z,110,2.0,4.0,0.3,3,17.4
2024-06-22T19:00:00Z,110,3.0,5.0,0.3,2,17.2
2024-06-22T18:00:00Z,110,5.0,7.0,0.3,3,17.3
2024-06-22T17:00:00Z,110,5.0,6.0,0.4,3,17.8
2024-06-22T16:00:00Z,100,6.0,7.0,0.3,2,18.0
2024-06-22T15:00:00Z,110,5.0,6.0,0.3,2,17.7
