date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-08-09T08:00:00Z,140,1.0,1.0,0.2,4,20.7
2024-08-09T07:00:00Z,100,2.0,2.0,0.1,3,20.8
2024-08-09T06:00:00Z,120,1.0,1.0,0.2,4,20.8
2024-08-09T05:00:00Z,200,1.0,2.0,0.2,3,20.7
2024-08-09T04:00:00Z,80,1.0,2.0,0.2,3,20.9
2024-08-09T03:00:00Z,300,4.0,5.0,0.2,3,21.0
2024-08-09T02:00:00Z,280,5.0,5.0,0.2,3,21.4
2024-08-09T01:00:00Z,270,4.0,5.0,0.3,3,21.8
2024-08-09T00:00:00Z,270,4.0,4.0,0.2,3,21.8
2024-08-08T23:00:00Z,270,4.0,4.0,0.3,3,21.9
2024-08-08T22:00:00Z,270,3.0,4.0,0.3,3,21.8
2024-08-08T21:00:00Z,280,4.0,4.0,0.3,3,21.6
2024-08-08T20:00:00Z,270,4.0,5.0,0.4,3,21.4
2024-08-08T19:00:00Z,280,4.0,5.0,0.3,3,21.3
2024-08-08T18:00:00Z,280,4.0,4.0,0.3,3,21.4
2024-08-08T17:00:00Z,230,1.0,2.0,0.3,3,20.8
2024-08-08T16:00:00Z,140,1.0,2.0,0.3,3,20.6
2024-08-08T15:00:00Z,130,2.0,3.0,0.3,3,20.3
2024-08-08T14:00:00Z,160,2.0,3.0,0.3,3,20.3
2024-08-08T13:00:00Z,160,2.0,2.0,0.3,3,20.4
2024-08-08T12:00:00Z,140,1.0,1.0,0.2,4,20.3
2024-08-08T11:00:00Z,80,2.0,2.0,0.2,3,20.5
2024-08-08T10:00:00Z,70,3.0,3.0,0.2,3,20.5
2024-08-08T09:00:00Z,60,1.0,1.0,0.2,3,20.3
2024-08-08T08:00:00Z,100,1.0,1.0,0.2,3,20.3
