date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-09-14T02:00:00Z,290,5.0,7.0,0.4,3,16.9
2023-09-14T01:00:00Z,290,6.0,7.0,0.3,3,17.0
2023-09-14T00:00:00Z,290,5.0,6.0,0.3,2,17.2
2023-09-13T23:00:00Z,280,5.0,6.0,0.2,3,17.3
2023-09-13T22:00:00Z,280,5.0,5.0,0.2,3,17.1
2023-09-13T21:00:00Z,290,5.0,5.0,0.2,2,17.2
2023-09-13T20:00:00Z,280,4.0,5.0,0.2,3,17.4
2023-09-13T19:00:00Z,230,2.0,3.0,0.2,3,17.1
2023-09-13T18:00:00Z,200,1.0,2.0,0.2,4,16.6
2023-09-13T17:00:00Z,30,2.0,2.0,0.1,3,16.5
2023-09-13T16:00:00Z,30,3.0,4.0,0.1,3,16.4
2023-09-13T15:00:00Z,40,3.0,3.0,0.2,4,16.4
2023-09-13T14:00:00Z,30,3.0,4.0,0.1,4,16.4
2023-09-13T13:00:00Z,50,3.0,4.0,0.0,3,16.5
2023-09-13T12:00:00Z,40,3.0,4.0,0.0,3,16.5
2023-09-13T11:00:00Z,340,1.0,2.0,0.1,3,16.5
2023-09-13T10:00:00Z,40,3.0,4.0,0.1,3,16.4
2023-09-13T09:00:00Z,40,2.0,3.0,0.1,3,16.5
2023-09-13T08:00:00Z,30,2.0,3.0,0.1,4,16.4
2023-09-13T07:00:00Z,40,2.0,3.0,0.1,3,16.7
2023-09-13T06:00:00Z,40,3.0,3.0,0.1,3,16.6
2023-09-13T05:00:00Z,40,3.0,4.0,0.1,3,16.7
2023-09-13T04:00:00Z,40,2.0,3.0,0.1,4,16.7
2023-09-13T03:00:00Z,40,4.0,4.0,0.1,4,16.5
2023-09-13T02:00:00Z,30,3.0,4.0,0.1,4,16.5
