date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-11-09T20:00:00Z,140,10.0,12.0,0.7,3,9.1
2021-11-09T19:00:00Z,160,8.0,11.0,0.5,3,9.2
2021-11-09T18:00:00Z,150,5.0,7.0,0.5,3,9.2
2021-11-09T17:00:00Z,160,3.0,6.0,0.6,3,9.2
2021-11-09T16:00:00Z,240,6.0,9.0,0.6,3,9.2
2021-11-09T15:00:00Z,130,8.0,10.0,0.5,3,9.2
2021-11-09T14:00:00Z,80,11.0,13.0,0.8,3,9.3
2021-11-09T13:00:00Z,70,12.0,14.0,0.7,3,9.3
2021-11-09T12:00:00Z,60,11.0,13.0,0.7,3,9.3
2021-11-09T11:00:00Z,80,11.0,14.0,0.8,3,9.2
2021-11-09T10:00:00Z,100,12.0,15.0,0.8,3,9.2
2021-11-09T09:00:00Z,110,15.0,20.0,0.4,3,8.9
2021-11-09T08:00:00Z,50,9.0,11.0,0.3,3,8.6
2021-11-09T07:00:00Z,60,8.0,9.0,0.2,3,8.6
2021-11-09T06:00:00Z,60,9.0,10.0,0.3,3,8.7
2021-11-09T05:00:00Z,40,9.0,12.0,0.3,3,8.9
2021-11-09T04:00:00Z,40,11.0,13.0,0.3,3,9.2
2021-11-09T03:00:00Z,30,11.0,13.0,0.4,2,9.2
2021-11-09T02:00:00Z,30,10.0,13.0,0.4,2,9.2
2021-11-09T01:00:00Z,40,7.0,10.0,0.3,2,8.9
2021-11-09T00:00:00Z,80,7.0,8.0,0.3,3,9.0
2021-11-08T23:00:00Z,70,7.0,8.0,0.3,3,9.0
2021-11-08T22:00:00Z,70,7.0,9.0,0.3,3,9.2
2021-11-08T21:00:00Z,70,7.0,9.0,0.4,3,9.4
2021-11-08T20:00:00Z,80,8.0,10.0,0.5,3,9.2
