date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-10-25T23:00:00Z,290,6.0,7.0,0.5,3,10.5
2023-10-25T22:00:00Z,290,6.0,7.0,0.5,3,10.5
2023-10-25T21:00:00Z,280,5.0,6.0,0.5,3,10.5
2023-10-25T20:00:00Z,290,4.0,7.0,0.4,3,10.6
2023-10-25T19:00:00Z,300,5.0,7.0,0.5,3,10.4
2023-10-25T18:00:00Z,290,6.0,8.0,0.5,3,10.3
2023-10-25T17:00:00Z,300,8.0,9.0,0.6,4,10.2
2023-10-25T16:00:00Z,300,7.0,9.0,0.5,3,10.2
2023-10-25T15:00:00Z,300,6.0,8.0,0.5,4,10.2
2023-10-25T14:00:00Z,310,7.0,9.0,0.3,4,10.1
2023-10-25T13:00:00Z,320,3.0,5.0,0.3,4,10.2
2023-10-25T12:00:00Z,20,8.0,11.0,0.3,2,10.4
2023-10-25T11:00:00Z,10,7.0,11.0,0.3,2,10.4
2023-10-25T10:00:00Z,20,10.0,13.0,0.4,2,10.7
2023-10-25T09:00:00Z,80,3.0,6.0,0.4,3,10.7
2023-10-25T08:00:00Z,20,10.0,17.0,0.5,3,10.7
2023-10-25T07:00:00Z,20,10.0,13.0,0.5,3,10.8
2023-10-25T06:00:00Z,30,8.0,11.0,0.4,3,10.8
2023-10-25T05:00:00Z,20,7.0,10.0,0.4,3,10.7
2023-10-25T04:00:00Z,60,4.0,6.0,0.4,3,10.5
2023-10-25T03:00:00Z,10,7.0,10.0,0.4,3,10.2
2023-10-25T02:00:00Z,30,8.0,11.0,0.4,2,10.2
2023-10-25T01:00:00Z,40,7.0,10.0,0.3,2,10.2
2023-10-25T00:00:00Z,40,7.0,10.0,0.3,3,10.2
2023-10-24T23:00:00Z,50,5.0,7.0,0.4,2,10.2
