date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-11-09T03:00:00Z,30,11.0,13.0,0.4,2,9.2
2021-11-09T02:00:00Z,30,10.0,13.0,0.4,2,9.2
2021-11-09T01:00:00Z,40,7.0,10.0,0.3,2,8.9
2021-11-09T00:00:00Z,80,7.0,8.0,0.3,3,9.0
2021-11-08T23:00:00Z,70,7.0,8.0,0.3,3,9.0
2021-11-08T22:00:00Z,70,7.0,9.0,0.3,3,9.2
2021-11-08T21:00:00Z,70,7.0,9.0,0.4,3,9.4
2021-11-08T20:00:00Z,80,8.0,10.0,0.5,3,9.2
2021-11-08T19:00:00Z,80,8.0,11.0,0.4,3,8.9
2021-11-08T18:00:00Z,80,8.0,10.0,0.4,3,8.8
2021-11-08T17:00:00Z,80,7.0,9.0,0.4,2,8.7
2021-11-08T16:00:00Z,80,8.0,11.0,0.4,3,8.7
2021-11-08T15:00:00Z,70,9.0,11.0,0.3,2,8.9
2021-11-08T14:00:00Z,80,8.0,10.0,0.3,2,8.9
2021-11-08T13:00:00Z,90,7.0,8.0,0.3,3,8.8
2021-11-08T12:00:00Z,90,7.0,8.0,0.3,2,8.8
2021-11-08T11:00:00Z,80,6.0,8.0,0.2,3,8.9
2021-11-08T10:00:00Z,90,6.0,7.0,0.3,3,9.0
2021-11-08T09:00:00Z,90,5.0,6.0,0.5,4,9.0
2021-11-08T08:00:00Z,180,3.0,5.0,0.6,4,9.2
2021-11-08T07:00:00Z,130,5.0,9.0,0.6,4,9.2
2021-11-08T06:00:00Z,120,6.0,8.0,0.6,4,9.2
2021-11-08T05:00:00Z,200,8.0,11.0,0.8,4,9.3
2021-11-08T04:00:00Z,170,9.0,10.0,0.7,3,9.3
2021-11-08T03:00:00Z,160,9.0,11.0,0.7,3,9.3
