date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-25T21:00:00Z,40,9.0,11.0,0.5,3,7.6
2023-12-25T20:00:00Z,40,8.0,11.0,0.5,3,7.5
2023-12-25T19:00:00Z,50,8.0,12.0,0.4,3,8.1
2023-12-25T18:00:00Z,40,11.0,14.0,0.4,3,7.7
2023-12-25T17:00:00Z,30,9.0,12.0,0.5,3,7.5
2023-12-25T16:00:00Z,40,11.0,14.0,0.5,3,7.5
2023-12-25T15:00:00Z,30,9.0,13.0,0.5,3,7.5
2023-12-25T14:00:00Z,40,10.0,14.0,0.5,3,7.5
2023-12-25T13:00:00Z,30,10.0,13.0,0.5,3,7.5
2023-12-25T12:00:00Z,40,10.0,13.0,0.5,3,7.5
2023-12-25T11:00:00Z,40,9.0,11.0,0.4,3,7.6
2023-12-25T10:00:00Z,30,9.0,12.0,0.4,3,7.7
2023-12-25T09:00:00Z,40,7.0,9.0,0.4,2,7.6
2023-12-25T08:00:00Z,30,7.0,10.0,0.4,3,7.5
2023-12-25T07:00:00Z,50,7.0,8.0,0.4,3,7.5
2023-12-25T06:00:00Z,80,8.0,10.0,0.5,3,7.5
2023-12-25T05:00:00Z,70,7.0,9.0,0.4,3,7.7
2023-12-25T04:00:00Z,70,8.0,10.0,0.4,3,7.7
2023-12-25T03:00:00Z,30,9.0,11.0,0.4,3,7.6
2023-12-25T02:00:00Z,50,6.0,7.0,0.4,3,7.6
2023-12-25T01:00:00Z,80,7.0,12.0,0.5,3,7.7
2023-12-25T00:00:00Z,80,10.0,12.0,0.5,3,7.6
2023-12-24T23:00:00Z,80,9.0,11.0,0.5,3,8.0
2023-12-24T22:00:00Z,90,9.0,12.0,0.4,2,8.2
2023-12-24T21:00:00Z,80,6.0,7.0,0.2,3,8.0
