date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-25T18:00:00Z,270,9.0,11.0,0.6,3,8.3
2022-11-25T17:00:00Z,260,7.0,11.0,0.2,2,8.3
2022-11-25T16:00:00Z,180,4.0,6.0,0.2,4,8.3
2022-11-25T15:00:00Z,140,3.0,3.0,0.1,4,8.1
2022-11-25T14:00:00Z,40,2.0,2.0,0.1,2,8.1
2022-11-25T13:00:00Z,50,3.0,4.0,0.2,2,8.1
2022-11-25T12:00:00Z,70,5.0,6.0,0.3,2,8.3
2022-11-25T11:00:00Z,80,6.0,7.0,0.4,2,8.3
2022-11-25T10:00:00Z,110,9.0,10.0,0.4,2,8.3
2022-11-25T09:00:00Z,100,8.0,9.0,0.4,2,8.3
2022-11-25T08:00:00Z,90,7.0,8.0,0.3,2,8.3
2022-11-25T07:00:00Z,70,6.0,7.0,0.2,2,8.3
2022-11-25T06:00:00Z,110,4.0,4.0,0.2,2,8.3
2022-11-25T05:00:00Z,80,4.0,5.0,0.1,2,8.2
2022-11-25T04:00:00Z,70,4.0,6.0,0.1,4,8.2
2022-11-25T03:00:00Z,70,3.0,4.0,0.1,3,8.2
2022-11-25T02:00:00Z,50,1.0,2.0,0.1,3,8.3
2022-11-25T01:00:00Z,90,2.0,3.0,0.2,4,8.3
2022-11-25T00:00:00Z,80,2.0,3.0,0.1,2,8.3
2022-11-24T23:00:00Z,40,6.0,6.0,0.3,2,8.5
2022-11-24T22:00:00Z,130,3.0,3.0,0.2,3,8.5
2022-11-24T21:00:00Z,160,1.0,1.0,0.2,3,8.5
2022-11-24T20:00:00Z,130,3.0,3.0,0.2,3,8.3
2022-11-24T19:00:00Z,30,4.0,6.0,0.3,3,8.1
2022-11-24T18:00:00Z,70,5.0,8.0,0.3,3,8.1
