date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-01-31T12:00:00Z,60,8.0,10.0,0.2,2,7.3
2024-01-31T11:00:00Z,60,8.0,12.0,0.2,2,7.2
2024-01-31T10:00:00Z,60,10.0,12.0,0.2,2,7.3
2024-01-31T09:00:00Z,40,12.0,16.0,0.4,2,7.3
2024-01-31T08:00:00Z,30,10.0,13.0,0.4,2,7.2
2024-01-31T07:00:00Z,10,7.0,10.0,0.3,2,7.3
2024-01-31T06:00:00Z,40,9.0,12.0,0.3,2,7.5
2024-01-31T05:00:00Z,70,5.0,7.0,0.2,2,8.0
2024-01-31T04:00:00Z,80,6.0,8.0,0.3,2,8.2
2024-01-31T03:00:00Z,60,8.0,10.0,0.3,2,7.9
2024-01-31T02:00:00Z,60,7.0,10.0,0.3,2,7.9
2024-01-31T01:00:00Z,40,10.0,12.0,0.3,3,7.7
2024-01-31T00:00:00Z,30,10.0,12.0,0.4,2,7.5
2024-01-30T23:00:00Z,40,7.0,9.0,0.3,2,7.6
2024-01-30T22:00:00Z,50,9.0,11.0,0.3,2,7.8
2024-01-30T21:00:00Z,30,7.0,11.0,0.2,2,8.0
2024-01-30T20:00:00Z,50,10.0,11.0,0.4,2,8.0
2024-01-30T19:00:00Z,30,10.0,11.0,0.3,2,8.0
2024-01-30T18:00:00Z,30,10.0,12.0,0.3,2,7.9
2024-01-30T17:00:00Z,40,8.0,10.0,0.3,2,7.8
2024-01-30T16:00:00Z,40,8.0,10.0,0.2,3,7.8
2024-01-30T15:00:00Z,60,5.0,5.0,0.1,4,7.7
2024-01-30T14:00:00Z,40,5.0,6.0,0.1,2,7.9
2024-01-30T13:00:00Z,60,5.0,6.0,0.2,2,7.7
2024-01-30T12:00:00Z,100,5.0,7.0,0.2,2,7.6
