date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-09-04T00:00:00Z,150,7.0,8.0,0.4,3,20.2
2022-09-03T23:00:00Z,150,7.0,8.0,0.5,3,20.2
2022-09-03T22:00:00Z,160,6.0,8.0,0.4,3,20.3
2022-09-03T21:00:00Z,80,5.0,6.0,0.5,3,20.0
2022-09-03T20:00:00Z,80,6.0,7.0,0.5,3,19.7
2022-09-03T19:00:00Z,110,7.0,8.0,0.5,3,19.6
2022-09-03T18:00:00Z,100,7.0,8.0,0.5,3,19.5
2022-09-03T17:00:00Z,120,7.0,9.0,0.6,3,19.5
2022-09-03T16:00:00Z,100,8.0,10.0,0.5,3,19.6
2022-09-03T15:00:00Z,110,7.0,9.0,0.5,3,19.6
2022-09-03T14:00:00Z,100,7.0,9.0,0.5,3,19.6
2022-09-03T13:00:00Z,100,7.0,10.0,0.5,3,19.7
2022-09-03T12:00:00Z,100,9.0,10.0,0.4,3,19.8
2022-09-03T11:00:00Z,90,6.0,7.0,0.3,3,20.0
2022-09-03T10:00:00Z,100,5.0,6.0,0.3,3,20.4
2022-09-03T09:00:00Z,100,5.0,6.0,0.4,3,20.7
2022-09-03T08:00:00Z,120,7.0,8.0,0.4,3,20.9
2022-09-03T07:00:00Z,130,5.0,7.0,0.3,3,20.5
2022-09-03T06:00:00Z,130,4.0,5.0,0.2,3,20.3
2022-09-03T05:00:00Z,130,4.0,6.0,0.1,3,20.5
2022-09-03T04:00:00Z,100,2.0,3.0,0.1,3,20.7
2022-09-03T03:00:00Z,90,1.0,2.0,0.2,4,21.1
2022-09-03T02:00:00Z,220,1.0,2.0,0.2,3,21.4
2022-09-03T01:00:00Z,220,2.0,2.0,0.2,4,21.5
2022-09-03T00:00:00Z,200,3.0,3.0,0.2,3,21.3
