date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-19T18:00:00Z,50,1.0,3.0,0.1,3,7.8
2022-11-19T17:00:00Z,100,1.0,2.0,0.1,3,7.6
2022-11-19T16:00:00Z,90,3.0,3.0,0.2,3,7.5
2022-11-19T15:00:00Z,80,3.0,5.0,0.2,3,7.5
2022-11-19T14:00:00Z,30,3.0,4.0,0.2,3,7.5
2022-11-19T13:00:00Z,60,3.0,5.0,0.2,2,7.5
2022-11-19T12:00:00Z,30,3.0,3.0,0.1,2,7.5
2022-11-19T11:00:00Z,30,1.0,2.0,0.2,2,7.8
2022-11-19T10:00:00Z,40,4.0,5.0,0.1,2,8.0
2022-11-19T09:00:00Z,340,2.0,3.0,0.1,2,7.9
2022-11-19T08:00:00Z,60,1.0,2.0,0.1,3,7.9
2022-11-19T07:00:00Z,260,2.0,3.0,0.1,4,7.9
2022-11-19T06:00:00Z,360,2.0,2.0,0.1,3,8.1
2022-11-19T05:00:00Z,60,4.0,4.0,0.1,3,8.2
2022-11-19T04:00:00Z,60,4.0,5.0,0.2,4,8.1
2022-11-19T03:00:00Z,40,1.0,2.0,0.1,2,8.2
2022-11-19T02:00:00Z,310,2.0,3.0,0.1,2,8.2
2022-11-19T01:00:00Z,280,3.0,3.0,0.2,4,8.1
2022-11-19T00:00:00Z,280,3.0,3.0,0.1,3,8.3
2022-11-18T23:00:00Z,270,3.0,4.0,0.1,2,8.5
2022-11-18T22:00:00Z,280,3.0,4.0,0.2,3,8.4
2022-11-18T21:00:00Z,270,3.0,4.0,0.1,3,8.4
2022-11-18T20:00:00Z,210,2.0,3.0,0.2,3,8.3
2022-11-18T19:00:00Z,210,1.0,2.0,0.2,3,8.5
2022-11-18T18:00:00Z,290,3.0,6.0,0.3,3,8.3
