date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-03-06T08:00:00Z,60,4.0,6.0,0.1,3,5.9
2023-03-06T07:00:00Z,250,3.0,4.0,0.2,3,5.9
2023-03-06T06:00:00Z,50,3.0,6.0,0.1,2,5.9
2023-03-06T05:00:00Z,20,2.0,3.0,0.1,2,6.0
2023-03-06T04:00:00Z,350,2.0,3.0,0.2,3,6.2
2023-03-06T03:00:00Z,310,4.0,5.0,0.1,3,6.5
2023-03-06T02:00:00Z,300,4.0,5.0,0.1,2,6.6
2023-03-06T01:00:00Z,310,5.0,5.0,0.2,3,6.6
2023-03-06T00:00:00Z,300,5.0,7.0,0.2,2,6.5
2023-03-05T23:00:00Z,280,2.0,4.0,0.1,3,6.4
2023-03-05T22:00:00Z,30,4.0,5.0,0.2,2,6.2
2023-03-05T21:00:00Z,30,9.0,10.0,0.3,2,6.1
2023-03-05T20:00:00Z,30,8.0,9.0,0.3,2,6.0
2023-03-05T19:00:00Z,30,8.0,9.0,0.2,2,5.9
2023-03-05T18:00:00Z,30,6.0,7.0,0.2,3,5.8
2023-03-05T17:00:00Z,50,6.0,6.0,0.1,3,5.7
2023-03-05T16:00:00Z,50,4.0,5.0,0.2,3,5.8
2023-03-05T15:00:00Z,30,6.0,7.0,0.2,2,5.8
2023-03-05T14:00:00Z,50,7.0,8.0,0.2,2,5.7
2023-03-05T13:00:00Z,30,7.0,8.0,0.3,2,5.7
2023-03-05T12:00:00Z,30,8.0,11.0,0.3,2,5.7
2023-03-05T11:00:00Z,30,9.0,11.0,0.4,2,5.8
2023-03-05T10:00:00Z,30,9.0,12.0,0.4,3,5.8
2023-03-05T09:00:00Z,50,5.0,6.0,0.4,3,5.9
2023-03-05T08:00:00Z,100,10.0,12.0,0.5,3,5.9
