date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-06-22T17:00:00Z,260,4.0,5.0,0.1,3,16.1
2023-06-22T16:00:00Z,270,4.0,5.0,0.1,5,15.9
2023-06-22T15:00:00Z,270,2.0,2.0,0.1,3,15.7
2023-06-22T14:00:00Z,30,3.0,4.0,0.0,4,15.4
2023-06-22T13:00:00Z,60,2.0,3.0,0.1,3,15.3
2023-06-22T12:00:00Z,60,2.0,3.0,0.0,3,15.4
2023-06-22T11:00:00Z,50,4.0,5.0,0.1,3,15.6
2023-06-22T10:00:00Z,70,3.0,4.0,0.1,3,15.5
2023-06-22T09:00:00Z,60,3.0,4.0,0.1,3,15.5
2023-06-22T08:00:00Z,70,3.0,3.0,0.1,5,15.9
2023-06-22T07:00:00Z,0,2.0,2.0,0.1,4,16.0
2023-06-22T06:00:00Z,20,0.0,1.0,0.1,3,16.0
2023-06-22T05:00:00Z,170,0.0,1.0,0.2,3,16.1
2023-06-22T04:00:00Z,280,1.0,1.0,0.2,3,16.4
2023-06-22T03:00:00Z,180,1.0,1.0,0.2,3,16.5
2023-06-22T02:00:00Z,160,1.0,1.0,0.2,3,16.5
2023-06-22T01:00:00Z,220,2.0,3.0,0.2,4,16.4
2023-06-22T00:00:00Z,200,2.0,2.0,0.2,4,16.1
2023-06-21T23:00:00Z,90,4.0,5.0,0.2,2,16.0
2023-06-21T22:00:00Z,90,6.0,7.0,0.2,2,16.0
2023-06-21T21:00:00Z,100,3.0,4.0,0.2,3,15.7
2023-06-21T20:00:00Z,110,3.0,4.0,0.2,3,15.2
2023-06-21T19:00:00Z,70,5.0,6.0,0.2,3,15.2
2023-06-21T18:00:00Z,80,5.0,6.0,0.2,2,15.3
2023-06-21T17:00:00Z,80,6.0,7.0,0.2,2,15.3
