date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-01-23T01:00:00Z,250,2.0,3.0,0.1,3,7.4
2026-01-23T00:00:00Z,250,2.0,3.0,0.1,3,7.3
2026-01-22T23:00:00Z,220,1.0,1.0,0.2,4,7.2
2026-01-22T22:00:00Z,210,2.0,3.0,0.1,4,7.4
2026-01-22T20:00:00Z,150,2.0,3.0,0.1,4,7.0
2026-01-22T19:00:00Z,100,1.0,2.0,0.1,3,6.9
2026-01-22T18:00:00Z,90,2.0,3.0,0.1,3,6.8
2026-01-22T17:00:00Z,80,1.0,2.0,0.1,4,6.6
2026-01-22T16:00:00Z,70,2.0,3.0,0.1,4,7.0
2026-01-22T15:00:00Z,60,2.0,3.0,0.1,3,7.3
2026-01-22T14:00:00Z,60,2.0,3.0,0.1,3,7.0
2026-01-22T13:00:00Z,70,2.0,3.0,0.0,3,7.1
2026-01-22T12:00:00Z,70,1.0,2.0,0.0,3,7.2
2026-01-22T11:00:00Z,10,1.0,2.0,0.1,3,7.0
2026-01-22T10:00:00Z,20,1.0,2.0,0.1,3,7.1
2026-01-22T09:00:00Z,40,1.0,1.0,0.1,4,7.1
2026-01-22T08:00:00Z,290,1.0,2.0,0.1,3,7.1
2026-01-22T07:00:00Z,20,1.0,2.0,0.1,3,7.5
2026-01-22T06:00:00Z,270,1.0,2.0,0.1,3,7.3
2026-01-22T05:00:00Z,200,1.0,2.0,0.1,3,7.4
2026-01-22T04:00:00Z,70,1.0,2.0,0.2,5,7.5
2026-01-22T03:00:00Z,280,1.0,2.0,0.1,3,7.5
2026-01-22T02:00:00Z,240,1.0,2.0,0.1,4,7.5
2026-01-22T01:00:00Z,200,1.0,2.0,0.1,3,7.7
