date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-11-14T23:00:00Z,10,2.0,2.0,0.2,3,8.8
2021-11-14T22:00:00Z,20,4.0,5.0,0.1,4,8.8
2021-11-14T21:00:00Z,20,4.0,5.0,0.2,4,8.8
2021-11-14T20:00:00Z,10,6.0,7.0,0.1,3,8.9
2021-11-14T19:00:00Z,20,5.0,8.0,0.1,3,8.9
2021-11-14T18:00:00Z,20,7.0,9.0,0.3,2,9.1
2021-11-14T17:00:00Z,20,7.0,9.0,0.3,2,9.0
2021-11-14T16:00:00Z,20,10.0,11.0,0.3,2,9.0
2021-11-14T15:00:00Z,20,10.0,12.0,0.4,2,9.0
2021-11-14T14:00:00Z,30,9.0,11.0,0.6,12,9.0
2021-11-14T13:00:00Z,30,8.0,9.0,0.3,2,9.1
2021-11-14T12:00:00Z,30,8.0,10.0,0.4,2,9.1
2021-11-14T11:00:00Z,50,7.0,9.0,0.3,3,9.1
2021-11-14T10:00:00Z,40,8.0,10.0,0.4,2,9.1
2021-11-14T09:00:00Z,40,8.0,11.0,0.4,2,9.0
2021-11-14T08:00:00Z,30,9.0,12.0,0.4,2,8.9
2021-11-14T07:00:00Z,30,9.0,14.0,0.5,3,9.0
2021-11-14T06:00:00Z,30,12.0,15.0,0.6,3,9.1
2021-11-14T05:00:00Z,20,12.0,15.0,0.5,3,9.2
2021-11-14T04:00:00Z,20,11.0,13.0,0.5,3,9.1
2021-11-14T03:00:00Z,60,11.0,13.0,0.5,3,9.0
2021-11-14T02:00:00Z,70,11.0,13.0,0.6,3,8.8
2021-11-14T01:00:00Z,70,10.0,11.0,0.4,3,8.9
2021-11-14T00:00:00Z,80,7.0,8.0,0.3,2,8.9
2021-11-13T23:00:00Z,110,5.0,6.0,0.3,2,8.8
