date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-10-13T16:00:00Z,40,4.0,5.0,0.2,3,10.7
2021-10-13T15:00:00Z,10,3.0,4.0,0.2,4,10.5
2021-10-13T14:00:00Z,0,3.0,4.0,0.2,3,10.5
2021-10-13T13:00:00Z,10,2.0,3.0,0.2,3,10.5
2021-10-13T12:00:00Z,190,0.0,1.0,0.3,3,10.6
2021-10-13T11:00:00Z,360,1.0,1.0,0.2,4,10.7
2021-10-13T10:00:00Z,310,2.0,2.0,0.2,5,10.8
2021-10-13T09:00:00Z,340,2.0,3.0,0.2,5,10.8
2021-10-13T08:00:00Z,20,6.0,6.0,0.2,4,10.8
2021-10-13T07:00:00Z,20,8.0,9.0,0.3,3,10.8
2021-10-13T06:00:00Z,30,8.0,10.0,0.4,3,10.8
2021-10-13T05:00:00Z,30,8.0,10.0,0.4,3,10.9
2021-10-13T04:00:00Z,60,8.0,11.0,0.6,3,10.9
2021-10-13T03:00:00Z,60,10.0,12.0,0.7,3,10.8
2021-10-13T02:00:00Z,60,11.0,13.0,0.6,3,10.8
2021-10-13T01:00:00Z,70,11.0,14.0,0.7,3,10.9
2021-10-13T00:00:00Z,80,10.0,13.0,0.6,3,10.9
2021-10-12T23:00:00Z,80,9.0,12.0,0.5,3,11.0
2021-10-12T22:00:00Z,60,8.0,10.0,0.5,3,11.0
2021-10-12T21:00:00Z,80,7.0,9.0,0.5,3,11.0
2021-10-12T20:00:00Z,100,7.0,8.0,0.5,3,10.9
2021-10-12T19:00:00Z,90,9.0,11.0,0.5,3,10.9
2021-10-12T18:00:00Z,90,7.0,10.0,0.4,2,10.9
2021-10-12T17:00:00Z,90,7.0,9.0,0.4,3,11.0
2021-10-12T16:00:00Z,90,7.0,8.0,0.3,2,11.0
