date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-08-05T23:00:00Z,170,5.0,6.0,0.4,3,21.3
2024-08-05T22:00:00Z,180,4.0,5.0,0.3,3,21.5
2024-08-05T21:00:00Z,170,5.0,5.0,0.3,3,21.4
2024-08-05T20:00:00Z,170,4.0,5.0,0.3,3,20.6
2024-08-05T19:00:00Z,160,6.0,7.0,0.3,3,20.3
2024-08-05T18:00:00Z,160,5.0,6.0,0.3,3,20.2
2024-08-05T17:00:00Z,150,4.0,5.0,0.2,3,20.2
2024-08-05T16:00:00Z,140,4.0,5.0,0.3,2,20.2
2024-08-05T15:00:00Z,140,4.0,5.0,0.2,3,20.2
2024-08-05T14:00:00Z,120,5.0,5.0,0.2,2,20.2
2024-08-05T13:00:00Z,130,4.0,5.0,0.1,2,20.3
2024-08-05T12:00:00Z,140,5.0,6.0,0.1,2,20.4
2024-08-05T11:00:00Z,150,4.0,5.0,0.0,3,20.3
2024-08-05T10:00:00Z,50,2.0,2.0,0.0,3,20.0
2024-08-05T09:00:00Z,30,2.0,2.0,0.1,3,20.3
2024-08-05T08:00:00Z,290,3.0,3.0,0.2,4,20.4
2024-08-05T07:00:00Z,260,2.0,2.0,0.1,3,20.6
2024-08-05T06:00:00Z,210,1.0,1.0,0.1,4,20.7
2024-08-05T05:00:00Z,30,1.0,2.0,0.1,4,20.9
2024-08-05T04:00:00Z,50,1.0,2.0,0.1,3,21.2
2024-08-05T03:00:00Z,350,1.0,1.0,0.1,3,21.5
2024-08-05T02:00:00Z,20,1.0,1.0,0.2,3,22.1
2024-08-05T01:00:00Z,290,1.0,1.0,0.2,4,21.8
2024-08-05T00:00:00Z,230,1.0,2.0,0.2,3,21.6
2024-08-04T23:00:00Z,220,2.0,2.0,0.2,3,21.7
