date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-04-05T03:00:00Z,40,1.0,2.0,0.1,4,9.5
2023-04-05T02:00:00Z,110,1.0,1.0,0.1,3,9.9
2023-04-05T01:00:00Z,140,0.0,1.0,0.1,3,9.9
2023-04-05T00:00:00Z,250,2.0,2.0,0.2,3,9.7
2023-04-04T23:00:00Z,250,2.0,3.0,0.2,3,9.6
2023-04-04T22:00:00Z,260,3.0,3.0,0.2,3,9.3
2023-04-04T21:00:00Z,260,3.0,4.0,0.2,3,9.1
2023-04-04T20:00:00Z,260,3.0,3.0,0.2,3,8.7
2023-04-04T19:00:00Z,270,3.0,4.0,0.2,3,8.8
2023-04-04T18:00:00Z,240,2.0,3.0,0.2,3,8.7
2023-04-04T17:00:00Z,140,1.0,2.0,0.2,3,8.4
2023-04-04T16:00:00Z,80,2.0,3.0,0.2,3,8.2
2023-04-04T15:00:00Z,60,3.0,5.0,0.2,3,8.1
2023-04-04T14:00:00Z,80,3.0,4.0,0.2,3,8.1
2023-04-04T13:00:00Z,70,3.0,4.0,0.2,3,8.2
2023-04-04T12:00:00Z,70,3.0,4.0,0.2,3,8.1
2023-04-04T11:00:00Z,80,4.0,5.0,0.2,3,8.2
2023-04-04T10:00:00Z,80,4.0,6.0,0.2,3,8.1
2023-04-04T09:00:00Z,100,2.0,3.0,0.3,3,7.9
2023-04-04T08:00:00Z,350,3.0,4.0,0.4,3,8.1
2023-04-04T07:00:00Z,280,3.0,4.0,0.5,4,8.4
2023-04-04T06:00:00Z,270,4.0,5.0,0.5,4,8.5
2023-04-04T05:00:00Z,290,5.0,7.0,0.7,4,8.4
2023-04-04T04:00:00Z,300,8.0,10.0,0.6,3,8.4
2023-04-04T03:00:00Z,290,9.0,10.0,0.4,3,8.6
