date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-12-09T05:00:00Z,100,5.0,6.0,0.2,2,7.0
2022-12-09T04:00:00Z,90,5.0,6.0,0.2,3,7.0
2022-12-09T03:00:00Z,90,5.0,6.0,0.2,2,7.1
2022-12-09T02:00:00Z,80,5.0,6.0,0.2,3,7.1
2022-12-09T01:00:00Z,80,4.0,5.0,0.3,3,7.1
2022-12-09T00:00:00Z,120,5.0,6.0,0.5,3,7.2
2022-12-08T23:00:00Z,140,7.0,8.0,0.6,3,7.3
2022-12-08T22:00:00Z,140,9.0,10.0,0.6,3,7.2
2022-12-08T21:00:00Z,120,6.0,9.0,0.6,3,7.2
2022-12-08T20:00:00Z,110,8.0,9.0,0.6,3,7.2
2022-12-08T19:00:00Z,90,8.0,10.0,0.6,3,7.2
2022-12-08T18:00:00Z,90,8.0,10.0,0.5,3,7.2
2022-12-08T17:00:00Z,90,6.0,8.0,0.5,3,7.2
2022-12-08T16:00:00Z,90,7.0,8.0,0.7,3,7.2
2022-12-08T15:00:00Z,100,6.0,8.0,0.7,3,7.2
2022-12-08T14:00:00Z,80,7.0,11.0,0.7,3,7.1
2022-12-08T13:00:00Z,90,9.0,11.0,0.7,3,7.2
2022-12-08T12:00:00Z,80,11.0,14.0,0.8,3,7.7
2022-12-08T11:00:00Z,100,10.0,12.0,0.7,3,7.5
2022-12-08T10:00:00Z,80,11.0,13.0,0.7,3,7.3
2022-12-08T09:00:00Z,90,11.0,13.0,0.6,3,7.2
2022-12-08T08:00:00Z,90,11.0,13.0,0.6,3,7.0
2022-12-08T07:00:00Z,90,10.0,13.0,0.6,3,6.9
2022-12-08T06:00:00Z,90,11.0,13.0,0.5,3,6.9
2022-12-08T05:00:00Z,90,9.0,11.0,0.5,3,6.8
