date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-10-12T21:00:00Z,240,1.0,1.0,0.1,4,12.7
2024-10-12T20:00:00Z,270,1.0,2.0,0.2,4,12.6
2024-10-12T19:00:00Z,260,2.0,3.0,0.1,3,12.7
2024-10-12T18:00:00Z,280,2.0,3.0,0.2,3,12.2
2024-10-12T17:00:00Z,260,1.0,2.0,0.2,3,12.0
2024-10-12T16:00:00Z,60,6.0,9.0,0.4,2,12.0
2024-10-12T15:00:00Z,270,3.0,3.0,0.2,2,12.5
2024-10-12T14:00:00Z,260,5.0,6.0,0.1,3,12.5
2024-10-12T13:00:00Z,280,4.0,5.0,0.2,3,12.3
2024-10-12T12:00:00Z,250,4.0,6.0,0.1,2,12.2
2024-10-12T11:00:00Z,290,5.0,6.0,0.1,3,12.3
2024-10-12T10:00:00Z,260,5.0,6.0,0.2,3,12.3
2024-10-12T09:00:00Z,290,3.0,4.0,0.2,3,12.3
2024-10-12T08:00:00Z,280,4.0,6.0,0.3,3,12.2
2024-10-12T07:00:00Z,290,4.0,6.0,0.3,3,12.3
2024-10-12T06:00:00Z,280,5.0,5.0,0.2,2,12.3
2024-10-12T05:00:00Z,270,4.0,4.0,0.1,3,12.3
2024-10-12T04:00:00Z,260,2.0,3.0,0.1,3,12.5
2024-10-12T03:00:00Z,260,3.0,4.0,0.1,2,12.8
2024-10-12T02:00:00Z,290,5.0,6.0,0.2,3,12.9
2024-10-12T01:00:00Z,290,5.0,5.0,0.2,4,13.0
2024-10-12T00:00:00Z,280,4.0,4.0,0.2,3,12.8
2024-10-11T23:00:00Z,290,4.0,5.0,0.2,3,12.9
2024-10-11T22:00:00Z,270,4.0,4.0,0.1,3,13.2
2024-10-11T21:00:00Z,250,3.0,4.0,0.1,3,13.3
