date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-10-30T00:00:00Z,110,3.0,3.0,0.2,4,11.1
2024-10-29T23:00:00Z,140,3.0,4.0,0.1,3,11.2
2024-10-29T22:00:00Z,120,3.0,3.0,0.2,3,11.2
2024-10-29T21:00:00Z,160,3.0,4.0,0.2,3,11.2
2024-10-29T20:00:00Z,220,1.0,2.0,0.2,3,11.0
2024-10-29T19:00:00Z,190,2.0,3.0,0.2,3,10.9
2024-10-29T18:00:00Z,160,1.0,2.0,0.3,3,10.7
2024-10-29T17:00:00Z,30,2.0,2.0,0.3,3,10.5
2024-10-29T16:00:00Z,350,1.0,1.0,0.3,4,10.4
2024-10-29T15:00:00Z,40,2.0,2.0,0.5,4,10.5
2024-10-29T14:00:00Z,20,2.0,2.0,0.5,4,10.5
2024-10-29T13:00:00Z,300,6.0,7.0,0.5,4,10.6
2024-10-29T12:00:00Z,300,6.0,7.0,0.5,4,10.6
2024-10-29T11:00:00Z,300,5.0,6.0,0.4,4,10.6
2024-10-29T10:00:00Z,300,4.0,5.0,0.5,4,10.6
2024-10-29T09:00:00Z,290,5.0,6.0,0.4,4,10.6
2024-10-29T08:00:00Z,270,3.0,6.0,0.4,4,10.4
2024-10-29T07:00:00Z,70,3.0,4.0,0.4,4,10.6
2024-10-29T06:00:00Z,300,3.0,3.0,0.4,4,10.7
2024-10-29T05:00:00Z,280,5.0,6.0,0.3,3,10.8
2024-10-29T04:00:00Z,310,4.0,5.0,0.4,3,10.9
2024-10-29T03:00:00Z,290,7.0,9.0,0.4,3,11.2
2024-10-29T02:00:00Z,280,5.0,6.0,0.3,3,11.0
2024-10-29T01:00:00Z,290,7.0,8.0,0.2,3,11.1
2024-10-29T00:00:00Z,280,3.0,3.0,0.2,4,11.3
