date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-10-14T23:00:00Z,270,4.0,5.0,0.2,3,11.5
2025-10-14T22:00:00Z,260,5.0,6.0,0.2,3,11.4
2025-10-14T21:00:00Z,260,5.0,6.0,0.2,3,11.2
2025-10-14T20:00:00Z,260,4.0,5.0,0.2,3,11.1
2025-10-14T19:00:00Z,270,2.0,3.0,0.2,3,11.0
2025-10-14T18:00:00Z,190,2.0,3.0,0.2,3,10.7
2025-10-14T17:00:00Z,150,1.0,2.0,0.2,2,10.4
2025-10-14T16:00:00Z,20,7.0,8.0,0.4,2,10.5
2025-10-14T15:00:00Z,20,7.0,9.0,0.2,4,10.6
2025-10-14T14:00:00Z,210,2.0,3.0,0.1,2,10.5
2025-10-14T13:00:00Z,190,1.0,2.0,0.1,2,10.5
2025-10-14T12:00:00Z,310,2.0,4.0,0.2,2,10.6
2025-10-14T11:00:00Z,250,1.0,2.0,0.2,2,10.4
2025-10-14T10:00:00Z,350,5.0,7.0,0.2,2,10.5
2025-10-14T09:00:00Z,160,2.0,2.0,0.2,2,10.6
2025-10-14T08:00:00Z,350,4.0,7.0,0.2,3,10.5
2025-10-14T07:00:00Z,100,1.0,1.0,0.2,3,10.7
2025-10-14T06:00:00Z,80,1.0,1.0,0.3,3,10.8
2025-10-14T05:00:00Z,30,4.0,5.0,0.3,3,10.8
2025-10-14T04:00:00Z,20,1.0,2.0,0.3,3,10.7
2025-10-14T03:00:00Z,300,4.0,5.0,0.5,4,11.0
2025-10-14T02:00:00Z,270,5.0,7.0,0.6,4,11.0
2025-10-14T01:00:00Z,280,7.0,8.0,0.7,4,11.1
2025-10-14T00:00:00Z,280,8.0,9.0,0.6,4,11.1
2025-10-13T23:00:00Z,270,8.0,9.0,0.6,4,11.1
