date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-01-06T12:00:00Z,300,9.0,10.0,0.9,4,7.9
2024-01-06T11:00:00Z,300,9.0,11.0,0.9,4,8.0
2024-01-06T10:00:00Z,290,9.0,12.0,0.8,4,8.0
2024-01-06T09:00:00Z,280,9.0,10.0,0.6,3,8.0
2024-01-06T08:00:00Z,190,7.0,9.0,0.7,3,8.0
2024-01-06T07:00:00Z,130,8.0,11.0,0.6,3,8.0
2024-01-06T06:00:00Z,120,8.0,10.0,0.9,4,8.0
2024-01-06T05:00:00Z,150,9.0,12.0,0.9,4,8.0
2024-01-06T04:00:00Z,150,11.0,13.0,0.9,4,8.0
2024-01-06T03:00:00Z,130,9.0,12.0,0.9,4,8.1
2024-01-06T02:00:00Z,160,12.0,14.0,1.0,4,8.1
2024-01-06T01:00:00Z,130,10.0,12.0,1.2,4,8.1
2024-01-06T00:00:00Z,150,11.0,14.0,1.1,4,8.1
2024-01-05T23:00:00Z,130,10.0,13.0,1.0,4,8.0
2024-01-05T22:00:00Z,110,10.0,12.0,0.9,3,8.0
2024-01-05T21:00:00Z,90,9.0,11.0,0.7,3,8.0
2024-01-05T20:00:00Z,100,9.0,11.0,0.6,3,7.9
2024-01-05T19:00:00Z,100,6.0,8.0,0.4,3,7.9
2024-01-05T18:00:00Z,90,6.0,8.0,0.4,3,7.9
2024-01-05T17:00:00Z,90,8.0,9.0,0.4,3,7.9
2024-01-05T16:00:00Z,80,8.0,9.0,0.4,3,7.9
2024-01-05T15:00:00Z,90,6.0,7.0,0.3,3,7.9
2024-01-05T14:00:00Z,70,2.0,3.0,0.4,3,7.8
2024-01-05T13:00:00Z,240,2.0,2.0,0.5,3,7.8
2024-01-05T12:00:00Z,240,4.0,5.0,0.7,3,8.0
