date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-10-25T17:00:00Z,110,14.0,17.0,1.0,4,10.6
2021-10-25T16:00:00Z,80,10.0,13.0,0.9,4,10.6
2021-10-25T15:00:00Z,90,12.0,15.0,0.9,4,10.5
2021-10-25T14:00:00Z,80,11.0,13.0,0.8,4,10.6
2021-10-25T13:00:00Z,70,11.0,13.0,0.9,4,10.6
2021-10-25T12:00:00Z,80,10.0,12.0,0.9,3,10.6
2021-10-25T11:00:00Z,90,11.0,13.0,0.9,3,10.6
2021-10-25T10:00:00Z,80,11.0,13.0,0.9,4,10.6
2021-10-25T09:00:00Z,80,11.0,13.0,1.0,4,10.6
2021-10-25T08:00:00Z,80,11.0,14.0,0.9,3,10.6
2021-10-25T07:00:00Z,90,11.0,14.0,0.8,3,10.6
2021-10-25T06:00:00Z,90,10.0,12.0,0.8,3,10.6
2021-10-25T05:00:00Z,80,11.0,13.0,0.7,3,10.7
2021-10-25T04:00:00Z,80,11.0,14.0,0.8,3,10.7
2021-10-25T03:00:00Z,80,11.0,13.0,0.7,3,10.7
2021-10-25T02:00:00Z,70,11.0,13.0,0.7,3,10.7
2021-10-25T01:00:00Z,70,11.0,14.0,0.7,3,10.7
2021-10-25T00:00:00Z,90,9.0,10.0,0.6,3,10.7
2021-10-24T23:00:00Z,80,7.0,9.0,0.6,3,10.7
2021-10-24T22:00:00Z,100,10.0,12.0,0.7,3,10.7
2021-10-24T21:00:00Z,80,11.0,14.0,0.6,3,10.7
2021-10-24T20:00:00Z,80,9.0,11.0,0.5,3,10.6
2021-10-24T19:00:00Z,70,8.0,9.0,0.5,3,10.6
2021-10-24T18:00:00Z,100,11.0,14.0,0.5,3,10.6
2021-10-24T17:00:00Z,60,7.0,9.0,0.3,2,10.6
