date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-02-14T23:00:00Z,290,6.0,7.0,0.4,3,7.7
2024-02-14T22:00:00Z,290,7.0,8.0,0.3,3,7.3
2024-02-14T21:00:00Z,290,6.0,7.0,0.3,3,7.1
2024-02-14T20:00:00Z,260,5.0,6.0,0.2,3,6.9
2024-02-14T19:00:00Z,200,1.0,3.0,0.2,3,6.8
2024-02-14T18:00:00Z,350,3.0,5.0,0.2,3,7.3
2024-02-14T17:00:00Z,40,6.0,8.0,0.2,3,6.6
2024-02-14T16:00:00Z,50,3.0,5.0,0.3,3,6.5
2024-02-14T15:00:00Z,10,5.0,7.0,0.3,2,7.5
2024-02-14T14:00:00Z,20,9.0,11.0,0.4,2,7.5
2024-02-14T13:00:00Z,30,9.0,11.0,0.4,2,7.5
2024-02-14T12:00:00Z,10,3.0,6.0,0.3,2,6.8
2024-02-14T11:00:00Z,20,3.0,4.0,0.3,3,7.1
2024-02-14T10:00:00Z,170,3.0,3.0,0.3,3,6.8
2024-02-14T09:00:00Z,170,2.0,2.0,0.3,3,6.7
2024-02-14T08:00:00Z,240,2.0,2.0,0.3,3,6.9
2024-02-14T07:00:00Z,250,3.0,3.0,0.3,3,7.6
2024-02-14T06:00:00Z,210,3.0,4.0,0.4,3,7.4
2024-02-14T05:00:00Z,230,1.0,2.0,0.4,4,7.3
2024-02-14T04:00:00Z,40,2.0,3.0,0.3,3,7.0
2024-02-14T03:00:00Z,310,2.0,3.0,0.3,3,7.3
2024-02-14T02:00:00Z,350,4.0,5.0,0.4,3,7.6
2024-02-14T01:00:00Z,300,7.0,8.0,0.4,3,7.7
2024-02-14T00:00:00Z,300,7.0,8.0,0.6,3,7.7
2024-02-13T23:00:00Z,290,8.0,9.0,0.5,3,7.8
