date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-10-31T06:00:00Z,180,4.0,6.0,0.2,3,9.7
2021-10-31T05:00:00Z,40,4.0,5.0,0.3,3,9.9
2021-10-31T04:00:00Z,10,3.0,5.0,0.3,3,9.7
2021-10-31T03:00:00Z,300,3.0,4.0,0.4,3,9.9
2021-10-31T02:00:00Z,280,7.0,8.0,0.5,3,10.0
2021-10-31T01:00:00Z,270,8.0,9.0,0.6,3,10.1
2021-10-31T00:00:00Z,280,8.0,10.0,0.6,3,10.2
2021-10-30T23:00:00Z,270,8.0,10.0,0.8,4,10.2
2021-10-30T22:00:00Z,270,8.0,9.0,0.6,3,10.2
2021-10-30T21:00:00Z,280,9.0,10.0,0.7,4,10.1
2021-10-30T20:00:00Z,270,8.0,10.0,0.6,3,9.9
2021-10-30T19:00:00Z,280,8.0,9.0,0.5,3,9.8
2021-10-30T18:00:00Z,270,5.0,8.0,0.5,3,9.7
2021-10-30T17:00:00Z,330,3.0,6.0,0.5,3,9.8
2021-10-30T16:00:00Z,280,5.0,6.0,0.4,3,9.7
2021-10-30T15:00:00Z,280,6.0,9.0,0.4,3,9.6
2021-10-30T14:00:00Z,10,3.0,4.0,0.3,3,9.5
2021-10-30T13:00:00Z,300,1.0,3.0,0.4,3,9.5
2021-10-30T12:00:00Z,20,3.0,5.0,0.3,4,9.2
2021-10-30T11:00:00Z,40,1.0,2.0,0.3,3,9.3
2021-10-30T10:00:00Z,20,2.0,4.0,0.3,3,9.4
2021-10-30T09:00:00Z,20,3.0,5.0,0.3,3,9.7
2021-10-30T08:00:00Z,40,7.0,8.0,0.3,3,9.9
2021-10-30T07:00:00Z,10,4.0,6.0,0.3,3,9.9
2021-10-30T06:00:00Z,10,5.0,6.0,0.4,4,10.0
