date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-18T01:00:00Z,100,1.0,2.0,0.2,4,8.7
2024-11-18T00:00:00Z,120,2.0,2.0,0.2,3,8.9
2024-11-17T23:00:00Z,130,1.0,2.0,0.2,3,8.9
2024-11-17T22:00:00Z,130,3.0,3.0,0.2,3,8.9
2024-11-17T21:00:00Z,120,2.0,3.0,0.2,3,8.9
2024-11-17T20:00:00Z,80,4.0,5.0,0.2,3,8.8
2024-11-17T19:00:00Z,90,5.0,5.0,0.2,3,8.7
2024-11-17T18:00:00Z,90,5.0,5.0,0.2,3,8.5
2024-11-17T17:00:00Z,90,4.0,5.0,0.2,4,8.5
2024-11-17T16:00:00Z,100,3.0,4.0,0.2,3,8.5
2024-11-17T15:00:00Z,330,1.0,1.0,0.2,3,8.5
2024-11-17T14:00:00Z,70,2.0,3.0,0.3,3,8.6
2024-11-17T13:00:00Z,130,2.0,3.0,0.3,3,8.6
2024-11-17T12:00:00Z,90,3.0,5.0,0.3,3,8.8
2024-11-17T11:00:00Z,90,6.0,7.0,0.5,3,8.9
2024-11-17T10:00:00Z,100,7.0,9.0,0.3,3,9.0
2024-11-17T09:00:00Z,90,6.0,8.0,0.4,3,9.2
2024-11-17T08:00:00Z,90,8.0,9.0,0.4,3,9.2
2024-11-17T07:00:00Z,80,9.0,11.0,0.5,3,9.2
2024-11-17T06:00:00Z,80,9.0,12.0,0.5,3,9.2
2024-11-17T05:00:00Z,80,10.0,13.0,0.5,3,9.1
2024-11-17T04:00:00Z,70,10.0,12.0,0.5,3,9.1
2024-11-17T03:00:00Z,70,10.0,12.0,0.4,3,9.1
2024-11-17T02:00:00Z,70,11.0,13.0,0.5,3,9.2
2024-11-17T01:00:00Z,80,10.0,13.0,0.5,3,9.1
