date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-11-05T11:00:00Z,80,7.0,8.0,0.4,2,10.6
2023-11-05T10:00:00Z,90,7.0,8.0,0.4,2,10.7
2023-11-05T09:00:00Z,100,7.0,9.0,0.3,2,10.7
2023-11-05T08:00:00Z,100,6.0,7.0,0.3,3,10.7
2023-11-05T07:00:00Z,90,5.0,7.0,0.3,3,10.7
2023-11-05T06:00:00Z,130,5.0,7.0,0.4,3,10.7
2023-11-05T05:00:00Z,150,6.0,7.0,0.4,3,10.8
2023-11-05T04:00:00Z,140,7.0,9.0,0.4,3,10.7
2023-11-05T03:00:00Z,120,6.0,7.0,0.5,3,10.6
2023-11-05T02:00:00Z,140,7.0,8.0,0.5,3,10.6
2023-11-05T01:00:00Z,140,6.0,7.0,0.4,3,10.6
2023-11-05T00:00:00Z,150,6.0,7.0,0.5,3,10.7
2023-11-04T23:00:00Z,160,7.0,9.0,0.5,3,10.7
2023-11-04T22:00:00Z,130,6.0,8.0,0.5,3,10.7
2023-11-04T21:00:00Z,100,6.0,9.0,0.4,3,10.7
2023-11-04T20:00:00Z,90,7.0,8.0,0.4,3,10.6
2023-11-04T19:00:00Z,120,8.0,10.0,0.5,3,10.5
2023-11-04T18:00:00Z,110,8.0,10.0,0.5,3,10.5
2023-11-04T17:00:00Z,90,8.0,10.0,0.5,3,10.5
2023-11-04T16:00:00Z,90,6.0,8.0,0.4,3,10.5
2023-11-04T15:00:00Z,90,8.0,11.0,0.4,3,10.4
2023-11-04T14:00:00Z,90,10.0,13.0,0.5,3,10.4
2023-11-04T13:00:00Z,100,10.0,14.0,0.5,3,10.4
2023-11-04T12:00:00Z,90,9.0,11.0,0.4,3,10.4
2023-11-04T11:00:00Z,80,9.0,11.0,0.4,3,10.4
