date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-11-22T07:00:00Z,30,4.0,4.0,0.2,3,8.8
2023-11-22T06:00:00Z,350,1.0,1.0,0.1,2,9.0
2023-11-22T05:00:00Z,20,3.0,3.0,0.1,2,9.2
2023-11-22T04:00:00Z,40,7.0,9.0,0.3,2,9.1
2023-11-22T03:00:00Z,40,9.0,12.0,0.3,2,9.0
2023-11-22T02:00:00Z,40,7.0,9.0,0.3,2,8.9
2023-11-22T01:00:00Z,30,9.0,11.0,0.3,2,8.9
2023-11-22T00:00:00Z,30,8.0,10.0,0.2,3,8.8
2023-11-21T23:00:00Z,30,5.0,6.0,0.1,3,8.6
2023-11-21T22:00:00Z,90,3.0,5.0,0.1,3,9.0
2023-11-21T21:00:00Z,50,4.0,6.0,0.1,3,8.9
2023-11-21T20:00:00Z,50,6.0,8.0,0.2,2,8.8
2023-11-21T19:00:00Z,60,6.0,8.0,0.2,2,8.7
2023-11-21T18:00:00Z,40,8.0,11.0,0.3,2,8.6
2023-11-21T17:00:00Z,40,8.0,9.0,0.3,2,8.6
2023-11-21T16:00:00Z,40,8.0,9.0,0.2,3,8.4
2023-11-21T15:00:00Z,80,6.0,6.0,0.2,3,8.6
2023-11-21T14:00:00Z,70,5.0,5.0,0.1,3,8.4
2023-11-21T13:00:00Z,110,3.0,4.0,0.1,2,9.0
2023-11-21T12:00:00Z,80,5.0,6.0,0.2,2,9.1
2023-11-21T11:00:00Z,70,4.0,7.0,0.3,2,9.3
2023-11-21T10:00:00Z,60,7.0,11.0,0.5,3,9.3
2023-11-21T09:00:00Z,40,9.0,12.0,0.5,3,9.2
2023-11-21T08:00:00Z,40,11.0,14.0,0.4,3,8.9
2023-11-21T07:00:00Z,40,12.0,14.0,0.5,3,8.8
