date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-03-22T13:00:00Z,220,1.0,2.0,0.3,3,7.5
2023-03-22T12:00:00Z,260,2.0,3.0,0.2,3,7.8
2023-03-22T11:00:00Z,70,1.0,1.0,0.2,3,7.9
2023-03-22T10:00:00Z,340,1.0,2.0,0.2,3,7.9
2023-03-22T09:00:00Z,80,2.0,3.0,0.2,3,7.9
2023-03-22T08:00:00Z,10,2.0,2.0,0.3,3,8.0
2023-03-22T07:00:00Z,210,1.0,2.0,0.3,3,8.0
2023-03-22T06:00:00Z,60,2.0,3.0,0.3,3,8.1
2023-03-22T05:00:00Z,300,5.0,6.0,0.4,3,8.2
2023-03-22T04:00:00Z,300,5.0,6.0,0.4,3,8.3
2023-03-22T03:00:00Z,300,6.0,7.0,0.4,3,8.4
2023-03-22T02:00:00Z,300,8.0,9.0,0.4,3,8.4
2023-03-22T01:00:00Z,300,6.0,7.0,0.3,3,8.5
2023-03-22T00:00:00Z,280,5.0,7.0,0.2,3,8.5
2023-03-21T23:00:00Z,290,5.0,6.0,0.2,2,8.4
2023-03-21T22:00:00Z,280,6.0,7.0,0.3,2,8.3
2023-03-21T21:00:00Z,280,6.0,6.0,0.2,2,8.3
2023-03-21T20:00:00Z,270,5.0,6.0,0.2,4,8.3
2023-03-21T19:00:00Z,260,3.0,3.0,0.1,3,8.2
2023-03-21T18:00:00Z,240,1.0,2.0,0.1,3,7.8
2023-03-21T17:00:00Z,20,3.0,3.0,0.1,3,7.7
2023-03-21T16:00:00Z,360,1.0,2.0,0.1,3,7.7
2023-03-21T15:00:00Z,30,4.0,5.0,0.2,5,7.6
2023-03-21T14:00:00Z,90,1.0,1.0,0.1,6,7.6
2023-03-21T13:00:00Z,250,2.0,3.0,0.1,2,7.6
