date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-02-17T22:00:00Z,330,1.0,1.0,0.2,3,7.3
2026-02-17T21:00:00Z,120,1.0,3.0,0.2,3,7.4
2026-02-17T20:00:00Z,250,2.0,3.0,0.2,3,7.4
2026-02-17T19:00:00Z,150,4.0,6.0,0.3,3,7.4
2026-02-17T18:00:00Z,10,7.0,9.0,0.3,2,7.5
2026-02-17T17:00:00Z,10,9.0,11.0,0.4,2,7.4
2026-02-17T16:00:00Z,10,10.0,12.0,0.4,3,7.4
2026-02-17T15:00:00Z,10,9.0,12.0,0.3,2,7.3
2026-02-17T14:00:00Z,0,9.0,10.0,0.3,2,7.4
2026-02-17T13:00:00Z,0,7.0,9.0,0.3,2,7.4
2026-02-17T12:00:00Z,60,6.0,7.0,0.3,3,7.4
2026-02-17T11:00:00Z,60,7.0,9.0,0.4,3,7.5
2026-02-17T10:00:00Z,70,9.0,10.0,0.4,3,7.4
2026-02-17T09:00:00Z,70,9.0,10.0,0.6,3,7.8
2026-02-17T08:00:00Z,80,10.0,11.0,0.5,3,7.8
2026-02-17T07:00:00Z,70,10.0,11.0,0.5,3,7.8
2026-02-17T06:00:00Z,70,10.0,12.0,0.5,3,7.7
2026-02-17T05:00:00Z,70,10.0,12.0,0.4,3,7.7
2026-02-17T04:00:00Z,70,9.0,11.0,0.4,3,7.8
2026-02-17T03:00:00Z,60,8.0,10.0,0.4,3,7.9
2026-02-17T02:00:00Z,60,9.0,11.0,0.4,3,7.9
2026-02-17T01:00:00Z,60,9.0,11.0,0.5,3,8.0
2026-02-17T00:00:00Z,70,8.0,9.0,0.4,3,8.0
2026-02-16T23:00:00Z,80,7.0,9.0,0.3,3,8.0
2026-02-16T22:00:00Z,60,6.0,9.0,0.3,3,8.0
