date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-23T12:00:00Z,80,7.0,8.0,0.3,2,12.5
2024-05-23T11:00:00Z,90,6.0,7.0,0.3,2,12.6
2024-05-23T10:00:00Z,80,5.0,6.0,0.3,2,12.7
2024-05-23T09:00:00Z,90,7.0,8.0,0.2,2,12.7
2024-05-23T08:00:00Z,100,7.0,8.0,0.2,2,13.2
2024-05-23T07:00:00Z,100,6.0,7.0,0.2,2,13.6
2024-05-23T06:00:00Z,90,4.0,4.0,0.2,2,13.6
2024-05-23T05:00:00Z,100,5.0,6.0,0.2,2,13.6
2024-05-23T04:00:00Z,130,3.0,4.0,0.3,3,13.6
2024-05-23T03:00:00Z,140,5.0,5.0,0.3,3,14.4
2024-05-23T02:00:00Z,150,5.0,6.0,0.3,2,14.3
2024-05-23T01:00:00Z,160,6.0,7.0,0.3,3,14.4
2024-05-23T00:00:00Z,160,5.0,6.0,0.2,4,14.4
2024-05-22T23:00:00Z,190,2.0,3.0,0.2,4,13.9
2024-05-22T22:00:00Z,250,3.0,4.0,0.2,3,14.1
2024-05-22T21:00:00Z,260,3.0,4.0,0.2,4,13.6
2024-05-22T20:00:00Z,250,4.0,4.0,0.3,4,13.4
2024-05-22T19:00:00Z,230,3.0,5.0,0.3,4,13.2
2024-05-22T18:00:00Z,200,2.0,3.0,0.3,4,13.1
2024-05-22T17:00:00Z,270,1.0,1.0,0.4,4,12.7
2024-05-22T16:00:00Z,50,2.0,3.0,0.3,5,12.6
2024-05-22T15:00:00Z,80,4.0,5.0,0.3,4,12.4
2024-05-22T14:00:00Z,70,7.0,8.0,0.4,4,12.3
2024-05-22T13:00:00Z,60,7.0,9.0,0.5,4,12.1
2024-05-22T12:00:00Z,40,7.0,10.0,0.6,5,12.2
