date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-07-29T16:00:00Z,110,6.0,7.0,0.3,2,19.5
2023-07-29T15:00:00Z,120,5.0,7.0,0.3,2,19.7
2023-07-29T14:00:00Z,120,6.0,7.0,0.3,2,19.8
2023-07-29T13:00:00Z,120,5.0,6.0,0.2,3,19.9
2023-07-29T12:00:00Z,110,3.0,4.0,0.2,2,20.0
2023-07-29T11:00:00Z,130,5.0,6.0,0.3,3,20.2
2023-07-29T10:00:00Z,130,5.0,6.0,0.2,2,20.4
2023-07-29T09:00:00Z,130,4.0,5.0,0.2,2,20.6
2023-07-29T08:00:00Z,130,3.0,4.0,0.2,3,20.6
2023-07-29T07:00:00Z,60,1.0,2.0,0.2,4,20.6
2023-07-29T06:00:00Z,60,3.0,3.0,0.2,4,20.7
2023-07-29T05:00:00Z,40,3.0,4.0,0.1,3,20.8
2023-07-29T04:00:00Z,40,2.0,3.0,0.1,3,21.1
2023-07-29T03:00:00Z,30,1.0,1.0,0.1,3,21.2
2023-07-29T02:00:00Z,130,1.0,1.0,0.2,3,21.4
2023-07-29T01:00:00Z,200,2.0,2.0,0.2,3,21.3
2023-07-29T00:00:00Z,210,2.0,2.0,0.2,3,21.3
2023-07-28T23:00:00Z,200,3.0,3.0,0.2,3,21.3
2023-07-28T22:00:00Z,200,2.0,3.0,0.2,3,21.0
2023-07-28T21:00:00Z,200,3.0,3.0,0.2,3,20.8
2023-07-28T20:00:00Z,200,3.0,4.0,0.2,3,20.8
2023-07-28T19:00:00Z,200,4.0,5.0,0.2,3,20.4
2023-07-28T18:00:00Z,200,4.0,5.0,0.1,3,20.3
2023-07-28T17:00:00Z,190,4.0,5.0,0.1,3,20.1
2023-07-28T16:00:00Z,180,4.0,4.0,0.1,3,19.9
