date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-05-22T09:00:00Z,100,4.0,5.0,0.4,4,16.4
2023-05-22T08:00:00Z,100,4.0,5.0,0.5,4,16.3
2023-05-22T07:00:00Z,90,2.0,4.0,0.4,3,16.2
2023-05-22T06:00:00Z,170,3.0,4.0,0.2,3,16.2
2023-05-22T05:00:00Z,150,4.0,5.0,0.2,3,16.2
2023-05-22T04:00:00Z,120,4.0,5.0,0.2,2,16.3
2023-05-22T03:00:00Z,130,4.0,5.0,0.2,3,16.4
2023-05-22T02:00:00Z,150,5.0,6.0,0.2,3,16.5
2023-05-22T01:00:00Z,160,3.0,4.0,0.2,3,16.7
2023-05-22T00:00:00Z,180,5.0,5.0,0.2,3,16.3
2023-05-21T23:00:00Z,170,4.0,4.0,0.3,3,16.2
2023-05-21T22:00:00Z,150,3.0,4.0,0.3,3,16.2
2023-05-21T21:00:00Z,150,3.0,4.0,0.2,3,16.6
2023-05-21T20:00:00Z,170,3.0,3.0,0.2,4,16.5
2023-05-21T19:00:00Z,120,4.0,5.0,0.2,3,16.2
2023-05-21T18:00:00Z,150,4.0,5.0,0.3,2,16.1
2023-05-21T17:00:00Z,140,5.0,6.0,0.3,3,16.2
2023-05-21T16:00:00Z,120,3.0,4.0,0.3,3,15.8
2023-05-21T15:00:00Z,90,6.0,7.0,0.4,3,15.6
2023-05-21T14:00:00Z,120,5.0,6.0,0.4,3,15.8
2023-05-21T13:00:00Z,130,7.0,9.0,0.4,2,16.0
2023-05-21T12:00:00Z,130,8.0,10.0,0.3,2,16.8
2023-05-21T11:00:00Z,120,6.0,7.0,0.3,2,16.9
2023-05-21T10:00:00Z,140,5.0,6.0,0.2,2,17.1
2023-05-21T09:00:00Z,120,6.0,7.0,0.2,2,16.8
