date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-12-11T07:00:00Z,130,10.0,13.0,1.0,4,7.4
2021-12-11T06:00:00Z,130,11.0,13.0,1.0,4,7.4
2021-12-11T05:00:00Z,110,11.0,13.0,1.2,4,7.5
2021-12-11T04:00:00Z,120,11.0,13.0,1.0,3,7.4
2021-12-11T03:00:00Z,110,10.0,12.0,0.9,3,7.6
2021-12-11T02:00:00Z,80,11.0,14.0,0.7,3,7.6
2021-12-11T01:00:00Z,80,10.0,12.0,0.7,3,7.4
2021-12-11T00:00:00Z,80,10.0,12.0,0.6,3,7.3
2021-12-10T23:00:00Z,70,10.0,12.0,0.6,3,7.2
2021-12-10T22:00:00Z,80,10.0,11.0,0.4,3,7.0
2021-12-10T21:00:00Z,60,9.0,11.0,0.4,2,6.9
2021-12-10T20:00:00Z,80,8.0,9.0,0.3,2,6.9
2021-12-10T19:00:00Z,80,7.0,9.0,0.3,2,6.8
2021-12-10T18:00:00Z,80,7.0,8.0,0.3,2,6.7
2021-12-10T17:00:00Z,90,6.0,7.0,0.2,2,6.6
2021-12-10T16:00:00Z,80,5.0,6.0,0.2,3,6.4
2021-12-10T15:00:00Z,80,4.0,5.0,0.1,5,6.3
2021-12-10T14:00:00Z,80,4.0,5.0,0.1,2,6.9
2021-12-10T13:00:00Z,20,5.0,6.0,0.1,3,6.9
2021-12-10T12:00:00Z,40,3.0,3.0,0.1,3,7.0
2021-12-10T11:00:00Z,30,5.0,6.0,0.1,3,7.2
2021-12-10T10:00:00Z,10,5.0,6.0,0.1,2,7.2
2021-12-10T09:00:00Z,20,5.0,6.0,0.1,3,7.1
2021-12-10T08:00:00Z,30,3.0,4.0,0.1,3,7.0
2021-12-10T07:00:00Z,40,3.0,4.0,0.2,3,6.8
