date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-09-15T21:00:00Z,290,8.0,9.0,0.8,4,17.1
2024-09-15T20:00:00Z,290,8.0,10.0,0.7,4,17.0
2024-09-15T19:00:00Z,290,8.0,9.0,0.6,3,17.0
2024-09-15T18:00:00Z,300,7.0,8.0,0.6,4,17.0
2024-09-15T17:00:00Z,310,6.0,7.0,0.6,4,16.9
2024-09-15T16:00:00Z,300,6.0,7.0,0.6,4,16.7
2024-09-15T15:00:00Z,310,6.0,7.0,0.5,4,16.8
2024-09-15T14:00:00Z,0,2.0,3.0,0.4,3,16.7
2024-09-15T13:00:00Z,310,1.0,2.0,0.3,3,16.9
2024-09-15T12:00:00Z,40,3.0,4.0,0.3,3,16.9
2024-09-15T11:00:00Z,40,3.0,4.0,0.3,3,16.7
2024-09-15T10:00:00Z,30,3.0,4.0,0.3,3,16.6
2024-09-15T09:00:00Z,10,3.0,4.0,0.3,3,16.6
2024-09-15T08:00:00Z,10,3.0,4.0,0.4,3,17.0
2024-09-15T07:00:00Z,340,2.0,2.0,0.4,3,17.0
2024-09-15T06:00:00Z,310,2.0,2.0,0.3,3,16.9
2024-09-15T05:00:00Z,290,5.0,6.0,0.3,3,17.3
2024-09-15T04:00:00Z,310,5.0,6.0,0.2,3,17.3
2024-09-15T03:00:00Z,270,2.0,2.0,0.2,3,17.4
2024-09-15T02:00:00Z,20,2.0,3.0,0.2,3,17.6
2024-09-15T01:00:00Z,20,2.0,3.0,0.3,3,17.7
2024-09-15T00:00:00Z,150,2.0,3.0,0.4,3,17.7
2024-09-14T23:00:00Z,170,3.0,4.0,0.4,3,17.6
2024-09-14T22:00:00Z,150,5.0,6.0,0.4,3,17.4
2024-09-14T21:00:00Z,140,6.0,7.0,0.4,3,17.3
