date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-10-23T00:00:00Z,70,5.0,6.0,0.3,3,11.2
2025-10-22T23:00:00Z,40,4.0,5.0,0.3,3,11.2
2025-10-22T22:00:00Z,30,5.0,6.0,0.4,3,11.2
2025-10-22T21:00:00Z,150,3.0,5.0,0.3,2,11.1
2025-10-22T20:00:00Z,90,4.0,6.0,0.2,2,11.2
2025-10-22T19:00:00Z,70,6.0,7.0,0.1,2,11.2
2025-10-22T18:00:00Z,60,5.0,6.0,0.2,4,10.9
2025-10-22T17:00:00Z,90,4.0,4.0,0.1,3,10.8
2025-10-22T16:00:00Z,170,4.0,4.0,0.1,3,10.8
2025-10-22T15:00:00Z,70,1.0,2.0,0.2,4,10.9
2025-10-22T14:00:00Z,50,4.0,6.0,0.2,2,10.9
2025-10-22T13:00:00Z,60,7.0,9.0,0.4,2,10.9
2025-10-22T12:00:00Z,20,6.0,8.0,0.1,2,10.9
2025-10-22T11:00:00Z,360,4.0,5.0,0.1,2,11.0
2025-10-22T10:00:00Z,20,6.0,7.0,0.2,2,11.0
2025-10-22T09:00:00Z,360,8.0,12.0,0.3,2,11.1
2025-10-22T08:00:00Z,0,10.0,14.0,0.5,3,11.1
2025-10-22T07:00:00Z,0,9.0,13.0,0.3,2,10.9
2025-10-22T06:00:00Z,210,1.0,1.0,0.2,3,11.2
2025-10-22T05:00:00Z,240,3.0,4.0,0.2,3,11.2
2025-10-22T04:00:00Z,200,3.0,4.0,0.2,2,11.2
2025-10-22T03:00:00Z,0,5.0,7.0,0.3,3,11.3
2025-10-22T02:00:00Z,0,5.0,7.0,0.1,2,11.4
2025-10-22T01:00:00Z,300,1.0,2.0,0.2,4,11.4
2025-10-22T00:00:00Z,270,2.0,3.0,0.2,4,11.5
