date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-09-25T12:00:00Z,60,2.0,3.0,0.1,2,14.3
2021-09-25T11:00:00Z,80,3.0,4.0,0.1,2,14.2
2021-09-25T10:00:00Z,80,2.0,2.0,0.1,3,14.1
2021-09-25T09:00:00Z,10,1.0,1.0,0.1,2,14.4
2021-09-25T08:00:00Z,280,2.0,2.0,0.1,3,14.8
2021-09-25T07:00:00Z,250,2.0,3.0,0.1,3,14.7
2021-09-25T06:00:00Z,20,0.0,1.0,0.1,3,14.9
2021-09-25T05:00:00Z,290,3.0,4.0,0.1,3,14.9
2021-09-25T04:00:00Z,280,3.0,4.0,0.2,4,15.1
2021-09-25T03:00:00Z,290,4.0,4.0,0.2,4,15.4
2021-09-25T02:00:00Z,270,3.0,4.0,0.1,3,15.5
2021-09-25T01:00:00Z,280,3.0,3.0,0.1,3,15.7
2021-09-25T00:00:00Z,270,2.0,3.0,0.2,3,15.8
2021-09-24T23:00:00Z,250,2.0,2.0,0.2,3,15.7
2021-09-24T22:00:00Z,270,3.0,4.0,0.2,3,15.7
2021-09-24T21:00:00Z,280,3.0,4.0,0.2,3,15.6
2021-09-24T20:00:00Z,270,3.0,3.0,0.3,3,15.2
2021-09-24T19:00:00Z,280,4.0,4.0,0.2,3,15.0
2021-09-24T18:00:00Z,280,3.0,4.0,0.2,2,14.7
2021-09-24T17:00:00Z,280,4.0,5.0,0.1,2,14.5
2021-09-24T16:00:00Z,230,2.0,3.0,0.1,2,14.3
2021-09-24T15:00:00Z,260,3.0,3.0,0.1,2,14.2
2021-09-24T14:00:00Z,280,2.0,3.0,0.1,2,14.3
2021-09-24T13:00:00Z,220,2.0,2.0,0.1,2,14.3
2021-09-24T12:00:00Z,10,3.0,5.0,0.1,2,14.3
