date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-06-28T14:00:00Z,110,7.0,9.0,0.3,2,16.4
2022-06-28T13:00:00Z,100,8.0,9.0,0.3,2,16.4
2022-06-28T12:00:00Z,120,9.0,10.0,0.3,2,16.6
2022-06-28T11:00:00Z,120,6.0,6.0,0.3,2,16.8
2022-06-28T10:00:00Z,100,6.0,7.0,0.3,2,17.5
2022-06-28T09:00:00Z,120,5.0,6.0,0.3,2,17.7
2022-06-28T08:00:00Z,110,6.0,8.0,0.2,2,18.2
2022-06-28T07:00:00Z,100,5.0,6.0,0.1,3,18.5
2022-06-28T06:00:00Z,130,5.0,5.0,0.1,4,18.5
2022-06-28T05:00:00Z,110,3.0,4.0,0.1,3,18.9
2022-06-28T04:00:00Z,60,5.0,7.0,0.1,3,19.4
2022-06-28T03:00:00Z,110,2.0,3.0,0.2,4,18.6
2022-06-28T02:00:00Z,140,1.0,1.0,0.2,4,18.8
2022-06-28T01:00:00Z,230,3.0,3.0,0.2,4,18.7
2022-06-28T00:00:00Z,240,3.0,4.0,0.1,3,18.1
2022-06-27T23:00:00Z,250,2.0,3.0,0.1,3,18.0
2022-06-27T22:00:00Z,240,4.0,4.0,0.1,3,17.7
2022-06-27T21:00:00Z,250,3.0,4.0,0.2,3,17.7
2022-06-27T20:00:00Z,250,4.0,5.0,0.2,4,18.4
2022-06-27T19:00:00Z,260,4.0,4.0,0.1,3,17.7
2022-06-27T18:00:00Z,260,3.0,4.0,0.2,3,15.6
2022-06-27T17:00:00Z,160,3.0,3.0,0.1,3,17.9
2022-06-27T16:00:00Z,270,1.0,2.0,0.2,3,16.8
2022-06-27T15:00:00Z,220,2.0,3.0,0.1,2,15.5
2022-06-27T14:00:00Z,170,3.0,3.0,0.1,2,16.1
