date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-08-23T05:00:00Z,30,1.0,1.0,0.1,3,21.2
2022-08-23T04:00:00Z,260,2.0,2.0,0.1,4,20.8
2022-08-23T03:00:00Z,250,3.0,3.0,0.2,4,21.3
2022-08-23T02:00:00Z,240,3.0,4.0,0.2,4,22.2
2022-08-23T01:00:00Z,220,2.0,2.0,0.2,4,22.2
2022-08-23T00:00:00Z,200,2.0,2.0,0.1,3,21.9
2022-08-22T23:00:00Z,220,2.0,3.0,0.2,3,21.7
2022-08-22T22:00:00Z,240,3.0,4.0,0.1,4,21.8
2022-08-22T21:00:00Z,240,3.0,4.0,0.1,3,21.4
2022-08-22T20:00:00Z,220,4.0,4.0,0.2,4,20.9
2022-08-22T19:00:00Z,230,4.0,4.0,0.2,4,20.7
2022-08-22T18:00:00Z,230,3.0,4.0,0.1,4,20.4
2022-08-22T17:00:00Z,250,1.0,2.0,0.1,4,20.0
2022-08-22T16:00:00Z,260,2.0,2.0,0.1,4,19.8
2022-08-22T15:00:00Z,260,4.0,4.0,0.1,3,19.6
2022-08-22T14:00:00Z,160,1.0,2.0,0.1,3,19.8
2022-08-22T13:00:00Z,230,2.0,2.0,0.1,3,20.0
2022-08-22T12:00:00Z,260,2.0,2.0,0.1,3,20.2
2022-08-22T11:00:00Z,350,2.0,2.0,0.1,2,20.2
2022-08-22T10:00:00Z,190,1.0,2.0,0.1,3,20.2
2022-08-22T09:00:00Z,40,1.0,2.0,0.1,3,20.1
2022-08-22T08:00:00Z,60,2.0,3.0,0.1,4,20.4
2022-08-22T07:00:00Z,70,1.0,1.0,0.1,4,20.6
2022-08-22T06:00:00Z,50,1.0,2.0,0.1,3,20.6
2022-08-22T05:00:00Z,160,1.0,1.0,0.1,3,20.7
