date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-04-27T11:00:00Z,20,2.0,3.0,0.1,3,10.5
2023-04-27T10:00:00Z,80,1.0,2.0,0.2,3,10.6
2023-04-27T09:00:00Z,20,2.0,3.0,0.2,3,10.6
2023-04-27T08:00:00Z,350,1.0,2.0,0.2,3,10.7
2023-04-27T07:00:00Z,30,2.0,3.0,0.1,3,10.8
2023-04-27T06:00:00Z,60,2.0,3.0,0.2,4,10.5
2023-04-27T05:00:00Z,280,4.0,5.0,0.2,2,10.6
2023-04-27T04:00:00Z,300,4.0,5.0,0.2,2,10.8
2023-04-27T03:00:00Z,290,5.0,6.0,0.2,3,11.0
2023-04-27T02:00:00Z,280,4.0,5.0,0.1,2,11.2
2023-04-27T01:00:00Z,280,4.0,5.0,0.1,3,11.7
2023-04-27T00:00:00Z,270,3.0,4.0,0.2,3,12.1
2023-04-26T23:00:00Z,240,2.0,3.0,0.1,3,11.9
2023-04-26T22:00:00Z,10,1.0,2.0,0.2,3,11.6
2023-04-26T21:00:00Z,50,3.0,4.0,0.2,2,11.0
2023-04-26T20:00:00Z,80,4.0,5.0,0.2,3,10.6
2023-04-26T19:00:00Z,60,2.0,4.0,0.1,2,10.4
2023-04-26T18:00:00Z,60,2.0,3.0,0.1,3,10.0
2023-04-26T17:00:00Z,120,3.0,4.0,0.1,3,9.9
2023-04-26T16:00:00Z,80,3.0,4.0,0.1,3,9.8
2023-04-26T15:00:00Z,40,4.0,6.0,0.2,4,9.8
2023-04-26T14:00:00Z,40,5.0,6.0,0.1,4,10.1
2023-04-26T13:00:00Z,50,4.0,6.0,0.1,3,10.2
2023-04-26T12:00:00Z,70,2.0,3.0,0.1,3,10.1
2023-04-26T11:00:00Z,60,3.0,3.0,0.1,3,10.0
