date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-16T14:00:00Z,90,8.0,10.0,0.4,2,9.2
2024-11-16T13:00:00Z,90,8.0,9.0,0.4,2,9.2
2024-11-16T12:00:00Z,90,8.0,9.0,0.4,2,9.3
2024-11-16T11:00:00Z,90,7.0,8.0,0.4,3,9.3
2024-11-16T10:00:00Z,80,7.0,8.0,0.3,2,9.0
2024-11-16T09:00:00Z,80,7.0,8.0,0.3,2,8.6
2024-11-16T08:00:00Z,80,5.0,6.0,0.1,3,9.1
2024-11-16T07:00:00Z,30,4.0,5.0,0.1,4,8.6
2024-11-16T06:00:00Z,30,5.0,6.0,0.1,3,8.6
2024-11-16T05:00:00Z,30,5.0,6.0,0.1,3,8.4
2024-11-16T04:00:00Z,20,3.0,4.0,0.2,3,7.8
2024-11-16T03:00:00Z,340,1.0,2.0,0.2,3,8.1
2024-11-16T02:00:00Z,330,3.0,3.0,0.3,3,8.5
2024-11-16T01:00:00Z,290,5.0,6.0,0.4,3,8.7
2024-11-16T00:00:00Z,290,5.0,6.0,0.6,3,9.3
2024-11-15T23:00:00Z,290,7.0,9.0,0.7,4,9.5
2024-11-15T22:00:00Z,280,8.0,9.0,0.6,4,9.5
2024-11-15T21:00:00Z,300,7.0,8.0,0.5,4,9.4
2024-11-15T20:00:00Z,280,6.0,7.0,0.4,4,9.2
2024-11-15T19:00:00Z,300,5.0,6.0,0.4,4,8.8
2024-11-15T18:00:00Z,300,2.0,4.0,0.3,4,8.4
2024-11-15T17:00:00Z,290,4.0,4.0,0.4,4,8.1
2024-11-15T16:00:00Z,300,4.0,5.0,0.3,4,7.9
2024-11-15T15:00:00Z,300,5.0,7.0,0.3,4,8.3
2024-11-15T14:00:00Z,320,5.0,6.0,0.4,4,8.3
