date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-06-08T05:00:00Z,290,5.0,7.0,0.4,3,15.4
2024-06-08T04:00:00Z,290,6.0,7.0,0.4,3,14.9
2024-06-08T03:00:00Z,300,8.0,9.0,0.4,3,14.4
2024-06-08T02:00:00Z,300,8.0,9.0,0.4,3,13.9
2024-06-08T01:00:00Z,310,7.0,8.0,0.4,3,14.5
2024-06-08T00:00:00Z,300,7.0,7.0,0.4,3,15.2
2024-06-07T23:00:00Z,300,7.0,8.0,0.4,3,14.8
2024-06-07T22:00:00Z,300,7.0,9.0,0.5,3,15.1
2024-06-07T21:00:00Z,300,8.0,10.0,0.5,4,15.0
2024-06-07T20:00:00Z,290,8.0,10.0,0.7,4,14.9
2024-06-07T19:00:00Z,290,8.0,10.0,0.7,4,14.7
2024-06-07T18:00:00Z,300,9.0,11.0,0.7,4,14.4
2024-06-07T17:00:00Z,290,8.0,10.0,0.5,3,14.5
2024-06-07T16:00:00Z,300,7.0,9.0,0.5,3,14.1
2024-06-07T15:00:00Z,300,7.0,8.0,0.5,3,13.7
2024-06-07T14:00:00Z,300,6.0,6.0,0.5,4,13.5
2024-06-07T13:00:00Z,190,1.0,2.0,0.5,4,13.1
2024-06-07T12:00:00Z,90,2.0,2.0,0.5,4,13.3
2024-06-07T11:00:00Z,70,2.0,3.0,0.5,4,13.9
2024-06-07T10:00:00Z,50,2.0,3.0,0.4,4,14.7
2024-06-07T09:00:00Z,120,2.0,3.0,0.4,4,14.7
2024-06-07T08:00:00Z,0,1.0,2.0,0.5,4,15.0
2024-06-07T07:00:00Z,60,1.0,2.0,0.4,3,14.3
2024-06-07T06:00:00Z,110,1.0,2.0,0.5,3,14.3
2024-06-07T05:00:00Z,320,6.0,8.0,0.6,3,14.5
