date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-10-03T08:00:00Z,360,3.0,3.0,0.1,3,13.7
2025-10-03T07:00:00Z,360,5.0,9.0,0.3,2,14.0
2025-10-03T06:00:00Z,10,9.0,11.0,0.3,2,14.1
2025-10-03T05:00:00Z,10,9.0,11.0,0.3,2,14.1
2025-10-03T04:00:00Z,10,9.0,10.0,0.3,2,14.2
2025-10-03T03:00:00Z,10,7.0,9.0,0.3,2,14.4
2025-10-03T02:00:00Z,10,9.0,10.0,0.3,2,14.5
2025-10-03T01:00:00Z,10,8.0,9.0,0.3,2,14.5
2025-10-03T00:00:00Z,10,8.0,10.0,0.3,2,14.6
2025-10-02T23:00:00Z,10,8.0,10.0,0.4,3,14.6
2025-10-02T22:00:00Z,10,7.0,8.0,0.3,2,14.6
2025-10-02T21:00:00Z,20,8.0,9.0,0.3,2,14.6
2025-10-02T20:00:00Z,50,5.0,6.0,0.2,3,14.6
2025-10-02T19:00:00Z,50,5.0,7.0,0.2,3,14.5
2025-10-02T18:00:00Z,70,6.0,7.0,0.3,2,14.5
2025-10-02T17:00:00Z,60,8.0,9.0,0.4,2,14.5
2025-10-02T16:00:00Z,70,8.0,9.0,0.5,3,14.4
2025-10-02T15:00:00Z,70,9.0,10.0,0.5,3,14.3
2025-10-02T14:00:00Z,70,8.0,10.0,0.5,3,14.3
2025-10-02T13:00:00Z,80,8.0,11.0,0.5,3,14.3
2025-10-02T12:00:00Z,70,9.0,10.0,0.4,2,14.3
2025-10-02T11:00:00Z,70,7.0,9.0,0.5,3,14.3
2025-10-02T10:00:00Z,60,9.0,10.0,0.5,3,14.3
2025-10-02T09:00:00Z,60,8.0,11.0,0.5,3,14.3
2025-10-02T08:00:00Z,80,9.0,10.0,0.6,3,14.3
