date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-07-24T19:00:00Z,290,7.0,8.0,0.6,3,18.6
2022-07-24T18:00:00Z,280,6.0,7.0,0.5,4,18.2
2022-07-24T17:00:00Z,280,6.0,7.0,0.3,4,18.3
2022-07-24T16:00:00Z,250,3.0,4.0,0.3,3,17.9
2022-07-24T15:00:00Z,90,1.0,1.0,0.3,3,17.6
2022-07-24T14:00:00Z,100,2.0,2.0,0.3,3,18.5
2022-07-24T13:00:00Z,110,3.0,3.0,0.3,3,18.4
2022-07-24T12:00:00Z,120,2.0,3.0,0.1,3,18.6
2022-07-24T11:00:00Z,140,2.0,3.0,0.1,2,18.7
2022-07-24T10:00:00Z,180,3.0,3.0,0.1,3,18.8
2022-07-24T09:00:00Z,90,1.0,1.0,0.2,3,19.2
2022-07-24T08:00:00Z,80,3.0,3.0,0.2,3,19.3
2022-07-24T07:00:00Z,50,2.0,3.0,0.2,3,19.4
2022-07-24T06:00:00Z,130,2.0,3.0,0.3,3,19.5
2022-07-24T05:00:00Z,140,3.0,4.0,0.3,3,19.4
2022-07-24T04:00:00Z,150,4.0,4.0,0.3,3,19.4
2022-07-24T03:00:00Z,140,4.0,4.0,0.3,3,19.3
2022-07-24T02:00:00Z,170,4.0,5.0,0.3,3,19.5
2022-07-24T01:00:00Z,200,3.0,3.0,0.3,3,19.7
2022-07-24T00:00:00Z,220,3.0,3.0,0.3,3,19.7
2022-07-23T23:00:00Z,260,4.0,4.0,0.3,3,19.6
2022-07-23T22:00:00Z,240,4.0,4.0,0.3,3,19.6
2022-07-23T21:00:00Z,270,4.0,5.0,0.3,3,19.3
2022-07-23T20:00:00Z,270,4.0,6.0,0.3,3,19.0
2022-07-23T19:00:00Z,210,3.0,4.0,0.3,3,18.7
