date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-27T14:00:00Z,60,9.0,13.0,0.5,3,8.3
2023-12-27T13:00:00Z,40,13.0,16.0,0.5,3,8.3
2023-12-27T12:00:00Z,40,16.0,19.0,0.7,3,8.2
2023-12-27T11:00:00Z,30,12.0,16.0,0.6,3,8.1
2023-12-27T10:00:00Z,30,12.0,15.0,0.5,3,7.9
2023-12-27T09:00:00Z,30,10.0,13.0,0.3,3,8.0
2023-12-27T08:00:00Z,40,10.0,13.0,0.5,3,8.1
2023-12-27T07:00:00Z,40,10.0,13.0,0.5,3,8.1
2023-12-27T06:00:00Z,30,9.0,12.0,0.6,3,8.1
2023-12-27T05:00:00Z,40,11.0,15.0,0.6,3,8.1
2023-12-27T04:00:00Z,30,11.0,14.0,0.5,3,8.2
2023-12-27T03:00:00Z,40,11.0,15.0,0.5,3,8.2
2023-12-27T02:00:00Z,30,11.0,14.0,0.4,3,8.2
2023-12-27T01:00:00Z,20,9.0,12.0,0.3,3,8.2
2023-12-27T00:00:00Z,30,4.0,5.0,0.2,2,8.2
2023-12-26T23:00:00Z,80,5.0,6.0,0.2,3,8.2
2023-12-26T22:00:00Z,70,2.0,3.0,0.2,3,8.3
2023-12-26T21:00:00Z,100,4.0,5.0,0.2,3,8.2
2023-12-26T20:00:00Z,80,5.0,6.0,0.3,2,8.2
2023-12-26T19:00:00Z,90,6.0,8.0,0.4,3,8.3
2023-12-26T18:00:00Z,80,8.0,9.0,0.4,3,8.3
2023-12-26T17:00:00Z,90,6.0,8.0,0.3,3,8.2
2023-12-26T16:00:00Z,100,6.0,7.0,0.4,3,8.2
2023-12-26T15:00:00Z,90,4.0,6.0,0.3,3,8.2
2023-12-26T14:00:00Z,140,5.0,7.0,0.3,3,8.2
