date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-09-06T15:00:00Z,100,3.0,3.0,0.1,3,16.0
2023-09-06T14:00:00Z,80,3.0,3.0,0.1,3,15.6
2023-09-06T13:00:00Z,80,3.0,3.0,0.2,3,15.8
2023-09-06T12:00:00Z,60,3.0,4.0,0.1,2,15.9
2023-09-06T11:00:00Z,30,4.0,5.0,0.1,2,16.0
2023-09-06T10:00:00Z,70,3.0,4.0,0.1,2,16.1
2023-09-06T09:00:00Z,80,5.0,5.0,0.2,2,16.2
2023-09-06T08:00:00Z,80,4.0,5.0,0.1,2,16.3
2023-09-06T07:00:00Z,90,4.0,5.0,0.2,2,16.3
2023-09-06T06:00:00Z,90,5.0,6.0,0.2,3,16.4
2023-09-06T05:00:00Z,80,5.0,6.0,0.2,2,16.4
2023-09-06T04:00:00Z,70,4.0,5.0,0.2,2,16.5
2023-09-06T03:00:00Z,120,3.0,3.0,0.3,3,16.6
2023-09-06T02:00:00Z,150,5.0,5.0,0.3,3,16.9
2023-09-06T01:00:00Z,160,6.0,7.0,0.4,3,16.9
2023-09-06T00:00:00Z,160,5.0,6.0,0.3,3,17.1
2023-09-05T23:00:00Z,160,5.0,5.0,0.3,3,17.0
2023-09-05T22:00:00Z,170,5.0,5.0,0.3,3,16.6
2023-09-05T21:00:00Z,160,5.0,6.0,0.4,3,16.7
2023-09-05T20:00:00Z,180,4.0,5.0,0.2,3,16.7
2023-09-05T19:00:00Z,170,2.0,3.0,0.2,3,16.8
2023-09-05T18:00:00Z,170,2.0,2.0,0.2,3,16.4
2023-09-05T17:00:00Z,140,3.0,4.0,0.2,2,16.1
2023-09-05T16:00:00Z,140,3.0,4.0,0.2,3,16.0
2023-09-05T15:00:00Z,130,4.0,5.0,0.1,2,15.9
