date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-07-20T09:00:00Z,70,2.0,2.0,0.1,3,20.8
2023-07-20T08:00:00Z,70,1.0,2.0,0.1,4,21.0
2023-07-20T07:00:00Z,70,2.0,2.0,0.1,3,20.9
2023-07-20T06:00:00Z,100,1.0,1.0,0.1,3,21.1
2023-07-20T05:00:00Z,190,2.0,2.0,0.1,3,21.2
2023-07-20T04:00:00Z,210,3.0,3.0,0.2,4,21.3
2023-07-20T03:00:00Z,220,3.0,4.0,0.2,3,21.4
2023-07-20T02:00:00Z,240,3.0,4.0,0.2,3,21.8
2023-07-20T01:00:00Z,250,3.0,4.0,0.2,3,21.9
2023-07-20T00:00:00Z,250,4.0,4.0,0.2,3,21.4
2023-07-19T23:00:00Z,250,4.0,5.0,0.3,3,21.6
2023-07-19T22:00:00Z,270,4.0,5.0,0.3,3,21.2
2023-07-19T21:00:00Z,270,4.0,5.0,0.3,3,21.4
2023-07-19T20:00:00Z,280,4.0,5.0,0.3,3,21.2
2023-07-19T19:00:00Z,290,5.0,6.0,0.3,3,20.9
2023-07-19T18:00:00Z,280,5.0,6.0,0.4,3,20.7
2023-07-19T17:00:00Z,280,5.0,5.0,0.3,3,20.8
2023-07-19T16:00:00Z,280,4.0,5.0,0.3,3,20.7
2023-07-19T15:00:00Z,270,2.0,2.0,0.3,4,20.0
2023-07-19T14:00:00Z,20,2.0,4.0,0.1,3,19.9
2023-07-19T13:00:00Z,330,1.0,2.0,0.1,3,19.9
2023-07-19T12:00:00Z,270,3.0,3.0,0.1,3,19.7
2023-07-19T11:00:00Z,50,2.0,2.0,0.1,3,20.2
2023-07-19T10:00:00Z,90,3.0,3.0,0.1,3,19.9
2023-07-19T09:00:00Z,70,3.0,3.0,0.1,3,19.9
