date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-12-21T07:00:00Z,260,3.0,5.0,0.2,3,7.3
2021-12-21T06:00:00Z,360,2.0,4.0,0.3,2,7.6
2021-12-21T05:00:00Z,30,9.0,10.0,0.3,2,7.6
2021-12-21T04:00:00Z,20,7.0,9.0,0.3,2,7.5
2021-12-21T03:00:00Z,30,9.0,11.0,0.2,2,7.3
2021-12-21T02:00:00Z,20,9.0,11.0,0.2,3,6.5
2021-12-21T01:00:00Z,30,3.0,4.0,0.2,4,6.1
2021-12-21T00:00:00Z,20,5.0,6.0,0.2,3,6.3
2021-12-20T23:00:00Z,360,3.0,5.0,0.2,3,6.7
2021-12-20T22:00:00Z,20,6.0,7.0,0.3,3,7.4
2021-12-20T21:00:00Z,20,5.0,9.0,0.4,3,7.4
2021-12-20T20:00:00Z,20,8.0,9.0,0.4,3,7.5
2021-12-20T19:00:00Z,20,9.0,11.0,0.4,3,8.0
2021-12-20T18:00:00Z,20,8.0,10.0,0.4,3,8.0
2021-12-20T17:00:00Z,20,8.0,10.0,0.4,3,8.0
2021-12-20T16:00:00Z,20,9.0,10.0,0.4,3,7.7
2021-12-20T15:00:00Z,10,8.0,10.0,0.4,3,7.3
2021-12-20T14:00:00Z,20,10.0,13.0,0.5,3,7.3
2021-12-20T13:00:00Z,20,8.0,10.0,0.3,2,7.1
2021-12-20T12:00:00Z,20,9.0,11.0,0.4,2,7.0
2021-12-20T11:00:00Z,10,10.0,12.0,0.3,2,6.6
2021-12-20T10:00:00Z,350,4.0,6.0,0.3,2,6.7
2021-12-20T09:00:00Z,10,7.0,9.0,0.3,2,7.4
2021-12-20T08:00:00Z,20,8.0,9.0,0.3,2,7.3
2021-12-20T07:00:00Z,20,7.0,9.0,0.3,3,7.5
