date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-08-11T07:00:00Z,40,4.0,5.0,0.1,3,20.1
2023-08-11T06:00:00Z,40,3.0,3.0,0.1,3,20.2
2023-08-11T05:00:00Z,30,2.0,3.0,0.1,3,20.4
2023-08-11T04:00:00Z,110,1.0,1.0,0.1,3,20.4
2023-08-11T03:00:00Z,210,2.0,2.0,0.2,3,20.9
2023-08-11T02:00:00Z,210,2.0,3.0,0.2,4,21.0
2023-08-11T01:00:00Z,220,3.0,4.0,0.2,4,21.1
2023-08-11T00:00:00Z,220,3.0,3.0,0.2,3,21.2
2023-08-10T23:00:00Z,210,2.0,3.0,0.1,3,20.8
2023-08-10T22:00:00Z,190,1.0,2.0,0.2,3,20.7
2023-08-10T21:00:00Z,80,2.0,2.0,0.2,3,20.3
2023-08-10T20:00:00Z,80,4.0,5.0,0.2,3,19.8
2023-08-10T19:00:00Z,80,5.0,6.0,0.2,3,19.6
2023-08-10T18:00:00Z,90,5.0,6.0,0.2,2,19.4
2023-08-10T17:00:00Z,90,5.0,7.0,0.3,2,19.2
2023-08-10T16:00:00Z,90,5.0,6.0,0.3,2,19.2
2023-08-10T15:00:00Z,90,5.0,7.0,0.3,3,19.2
2023-08-10T14:00:00Z,90,6.0,7.0,0.3,2,19.3
2023-08-10T13:00:00Z,100,6.0,8.0,0.3,2,19.3
2023-08-10T12:00:00Z,100,7.0,9.0,0.3,2,19.3
2023-08-10T11:00:00Z,100,7.0,9.0,0.4,3,19.4
2023-08-10T10:00:00Z,100,7.0,9.0,0.4,3,19.5
2023-08-10T09:00:00Z,310,5.0,6.0,0.4,3,19.4
2023-08-10T08:00:00Z,280,5.0,6.0,0.4,3,19.4
2023-08-10T07:00:00Z,290,7.0,9.0,0.2,2,19.6
