date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-08-02T06:00:00Z,300,3.0,4.0,0.4,3,20.3
2024-08-02T05:00:00Z,300,6.0,7.0,0.4,3,19.8
2024-08-02T04:00:00Z,290,3.0,5.0,0.4,3,19.9
2024-08-02T03:00:00Z,290,7.0,8.0,0.4,3,20.0
2024-08-02T02:00:00Z,300,6.0,7.0,0.4,3,20.1
2024-08-02T01:00:00Z,300,7.0,8.0,0.5,3,20.5
2024-08-02T00:00:00Z,290,6.0,7.0,0.4,3,20.4
2024-08-01T23:00:00Z,290,7.0,8.0,0.4,3,19.9
2024-08-01T22:00:00Z,300,6.0,7.0,0.4,3,19.9
2024-08-01T21:00:00Z,290,8.0,9.0,0.4,3,19.9
2024-08-01T20:00:00Z,290,7.0,8.0,0.4,3,19.8
2024-08-01T19:00:00Z,290,7.0,8.0,0.5,3,19.6
2024-08-01T18:00:00Z,290,7.0,8.0,0.5,3,19.5
2024-08-01T17:00:00Z,290,6.0,7.0,0.4,3,19.4
2024-08-01T16:00:00Z,290,6.0,7.0,0.3,3,19.6
2024-08-01T15:00:00Z,280,3.0,4.0,0.2,3,19.3
2024-08-01T14:00:00Z,320,3.0,4.0,0.2,3,19.2
2024-08-01T13:00:00Z,240,1.0,2.0,0.2,3,19.3
2024-08-01T12:00:00Z,270,2.0,3.0,0.1,2,19.7
2024-08-01T11:00:00Z,290,2.0,2.0,0.1,3,19.8
2024-08-01T10:00:00Z,260,1.0,2.0,0.1,3,19.8
2024-08-01T09:00:00Z,270,1.0,2.0,0.1,3,19.8
2024-08-01T08:00:00Z,240,1.0,2.0,0.2,4,19.4
2024-08-01T07:00:00Z,240,1.0,1.0,0.1,3,19.4
2024-08-01T06:00:00Z,300,3.0,4.0,0.1,5,19.7
