date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-05-05T10:00:00Z,120,8.0,10.0,0.4,3,12.0
2023-05-05T09:00:00Z,110,8.0,9.0,0.5,3,12.3
2023-05-05T08:00:00Z,110,8.0,10.0,0.5,3,12.2
2023-05-05T07:00:00Z,100,9.0,12.0,0.7,3,11.9
2023-05-05T06:00:00Z,90,9.0,11.0,0.6,3,11.9
2023-05-05T05:00:00Z,100,7.0,10.0,0.6,3,11.9
2023-05-05T04:00:00Z,90,10.0,11.0,0.6,3,12.3
2023-05-05T03:00:00Z,90,9.0,10.0,0.5,3,12.8
2023-05-05T02:00:00Z,110,9.0,10.0,0.3,2,13.5
2023-05-05T01:00:00Z,130,9.0,10.0,0.3,2,13.5
2023-05-05T00:00:00Z,130,6.0,7.0,0.2,3,14.0
2023-05-04T23:00:00Z,160,3.0,4.0,0.2,3,13.8
2023-05-04T22:00:00Z,220,4.0,5.0,0.1,3,13.2
2023-05-04T21:00:00Z,260,3.0,3.0,0.1,4,13.4
2023-05-04T20:00:00Z,260,3.0,3.0,0.1,5,13.0
2023-05-04T19:00:00Z,280,2.0,3.0,0.1,3,12.4
2023-05-04T18:00:00Z,290,2.0,2.0,0.1,3,11.9
2023-05-04T17:00:00Z,290,4.0,5.0,0.1,3,12.4
2023-05-04T16:00:00Z,290,5.0,5.0,0.2,3,11.2
2023-05-04T15:00:00Z,220,5.0,6.0,0.3,3,10.9
2023-05-04T14:00:00Z,40,7.0,10.0,0.3,3,10.9
2023-05-04T13:00:00Z,20,9.0,10.0,0.3,2,11.0
2023-05-04T12:00:00Z,110,5.0,5.0,0.3,2,11.3
2023-05-04T11:00:00Z,100,6.0,7.0,0.2,2,11.8
2023-05-04T10:00:00Z,120,6.0,6.0,0.2,2,11.7
