date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-12-07T17:00:00Z,90,6.0,8.0,0.4,3,8.4
2024-12-07T16:00:00Z,90,7.0,7.0,0.3,3,8.4
2024-12-07T15:00:00Z,90,7.0,8.0,0.2,2,8.4
2024-12-07T14:00:00Z,90,5.0,6.0,0.2,2,8.3
2024-12-07T13:00:00Z,100,6.0,7.0,0.3,2,8.3
2024-12-07T12:00:00Z,90,6.0,7.0,0.3,2,8.3
2024-12-07T11:00:00Z,80,7.0,9.0,0.3,2,8.3
2024-12-07T10:00:00Z,90,7.0,8.0,0.3,2,8.3
2024-12-07T09:00:00Z,80,7.0,8.0,0.3,2,8.3
2024-12-07T08:00:00Z,70,5.0,6.0,0.3,3,8.3
2024-12-07T07:00:00Z,80,8.0,10.0,0.5,3,8.3
2024-12-07T06:00:00Z,70,8.0,10.0,0.4,3,8.3
2024-12-07T05:00:00Z,90,6.0,8.0,0.4,2,8.2
2024-12-07T04:00:00Z,100,7.0,9.0,0.4,3,8.3
2024-12-07T03:00:00Z,90,8.0,12.0,0.4,3,8.4
2024-12-07T02:00:00Z,100,8.0,10.0,0.4,2,8.3
2024-12-07T01:00:00Z,110,6.0,7.0,0.2,4,8.1
2024-12-07T00:00:00Z,100,2.0,3.0,0.1,3,8.2
2024-12-06T23:00:00Z,60,5.0,6.0,0.1,3,8.1
2024-12-06T22:00:00Z,50,3.0,4.0,0.1,3,8.1
2024-12-06T21:00:00Z,70,4.0,5.0,0.1,3,8.1
2024-12-06T20:00:00Z,90,3.0,5.0,0.1,3,8.2
2024-12-06T19:00:00Z,140,3.0,4.0,0.1,3,8.2
2024-12-06T18:00:00Z,100,1.0,3.0,0.1,3,8.1
2024-12-06T17:00:00Z,150,3.0,4.0,0.1,4,8.1
