date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-12-19T16:00:00Z,70,6.0,7.0,0.3,3,8.2
2025-12-19T15:00:00Z,70,6.0,6.0,0.3,3,8.2
2025-12-19T14:00:00Z,70,6.0,7.0,0.3,4,8.1
2025-12-19T13:00:00Z,60,5.0,6.0,0.3,4,8.0
2025-12-19T12:00:00Z,20,1.0,2.0,0.3,4,8.0
2025-12-19T11:00:00Z,270,1.0,2.0,0.3,4,8.1
2025-12-19T10:00:00Z,280,4.0,5.0,0.4,4,8.2
2025-12-19T09:00:00Z,280,6.0,7.0,0.5,4,8.3
2025-12-19T08:00:00Z,280,8.0,10.0,0.8,4,8.4
2025-12-19T07:00:00Z,270,9.0,11.0,0.9,4,8.4
2025-12-19T06:00:00Z,270,10.0,11.0,1.0,4,8.4
2025-12-19T05:00:00Z,270,10.0,12.0,1.0,4,8.4
2025-12-19T04:00:00Z,220,10.0,12.0,1.0,4,8.4
2025-12-19T03:00:00Z,210,12.0,15.0,0.6,3,8.4
2025-12-19T02:00:00Z,150,6.0,8.0,0.4,3,8.4
2025-12-19T01:00:00Z,80,9.0,11.0,0.6,3,8.5
2025-12-19T00:00:00Z,70,9.0,11.0,0.6,3,8.5
2025-12-18T23:00:00Z,70,9.0,11.0,0.6,3,8.5
2025-12-18T22:00:00Z,60,10.0,12.0,0.7,3,8.5
2025-12-18T21:00:00Z,60,11.0,12.0,0.7,3,8.5
2025-12-18T20:00:00Z,50,10.0,12.0,0.8,4,8.5
2025-12-18T19:00:00Z,80,10.0,13.0,1.0,4,8.5
2025-12-18T18:00:00Z,90,11.0,14.0,1.0,4,8.5
2025-12-18T17:00:00Z,100,12.0,15.0,1.0,4,8.5
2025-12-18T16:00:00Z,110,12.0,16.0,1.0,4,8.8
