date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-07-22T19:00:00Z,130,4.0,5.0,0.2,3,20.4
2024-07-22T18:00:00Z,140,5.0,6.0,0.2,3,20.0
2024-07-22T17:00:00Z,140,5.0,6.0,0.3,3,19.9
2024-07-22T16:00:00Z,120,3.0,4.0,0.3,3,19.7
2024-07-22T15:00:00Z,130,3.0,4.0,0.3,3,19.6
2024-07-22T14:00:00Z,160,3.0,4.0,0.3,3,19.6
2024-07-22T13:00:00Z,180,3.0,4.0,0.3,3,19.5
2024-07-22T12:00:00Z,150,4.0,5.0,0.3,3,19.3
2024-07-22T11:00:00Z,150,4.0,5.0,0.3,3,19.6
2024-07-22T10:00:00Z,150,5.0,6.0,0.3,2,19.8
2024-07-22T09:00:00Z,140,5.0,6.0,0.2,3,20.3
2024-07-22T08:00:00Z,140,6.0,7.0,0.3,3,20.6
2024-07-22T07:00:00Z,150,3.0,4.0,0.3,3,20.8
2024-07-22T06:00:00Z,300,3.0,4.0,0.3,4,20.9
2024-07-22T05:00:00Z,260,3.0,3.0,0.3,3,20.7
2024-07-22T04:00:00Z,310,3.0,4.0,0.4,3,20.8
2024-07-22T03:00:00Z,170,1.0,2.0,0.5,4,20.7
2024-07-22T02:00:00Z,220,3.0,4.0,0.5,4,20.7
2024-07-22T01:00:00Z,270,5.0,7.0,0.8,4,19.9
2024-07-22T00:00:00Z,290,7.0,9.0,0.7,4,21.0
2024-07-21T23:00:00Z,280,6.0,7.0,0.5,3,21.1
2024-07-21T22:00:00Z,280,7.0,9.0,0.4,3,21.5
2024-07-21T21:00:00Z,260,4.0,6.0,0.4,3,21.5
2024-07-21T20:00:00Z,280,6.0,7.0,0.5,3,21.9
2024-07-21T19:00:00Z,290,5.0,6.0,0.5,3,21.1
