date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-03-21T12:00:00Z,30,3.0,4.0,0.1,2,8.8
2024-03-21T11:00:00Z,70,3.0,3.0,0.1,2,8.8
2024-03-21T10:00:00Z,90,2.0,2.0,0.1,2,8.7
2024-03-21T09:00:00Z,80,3.0,4.0,0.1,3,8.8
2024-03-21T08:00:00Z,70,2.0,3.0,0.1,3,8.8
2024-03-21T07:00:00Z,40,3.0,5.0,0.1,3,8.8
2024-03-21T06:00:00Z,90,3.0,4.0,0.1,4,8.8
2024-03-21T05:00:00Z,130,3.0,3.0,0.1,3,8.8
2024-03-21T04:00:00Z,160,5.0,5.0,0.2,2,8.8
2024-03-21T03:00:00Z,160,5.0,5.0,0.2,3,8.9
2024-03-21T02:00:00Z,170,4.0,5.0,0.2,3,9.0
2024-03-21T01:00:00Z,130,5.0,6.0,0.3,3,9.1
2024-03-21T00:00:00Z,120,4.0,6.0,0.2,3,9.1
2024-03-20T23:00:00Z,140,2.0,3.0,0.2,3,9.0
2024-03-20T22:00:00Z,160,4.0,4.0,0.3,3,9.2
2024-03-20T21:00:00Z,150,4.0,5.0,0.3,3,9.2
2024-03-20T20:00:00Z,140,5.0,6.0,0.4,3,9.0
2024-03-20T19:00:00Z,110,7.0,8.0,0.3,2,9.1
2024-03-20T18:00:00Z,110,7.0,8.0,0.3,2,9.1
2024-03-20T17:00:00Z,120,6.0,7.0,0.3,2,8.8
2024-03-20T16:00:00Z,110,7.0,8.0,0.3,2,8.7
2024-03-20T15:00:00Z,100,6.0,8.0,0.3,2,8.8
2024-03-20T14:00:00Z,110,7.0,9.0,0.3,2,8.8
2024-03-20T13:00:00Z,90,7.0,9.0,0.3,2,8.8
2024-03-20T12:00:00Z,90,6.0,7.0,0.2,2,8.8
