date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-07-27T19:00:00Z,250,2.0,2.0,0.1,4,20.2
2022-07-27T18:00:00Z,200,2.0,3.0,0.1,4,19.9
2022-07-27T17:00:00Z,190,3.0,3.0,0.1,3,20.6
2022-07-27T16:00:00Z,60,2.0,2.0,0.1,3,20.1
2022-07-27T15:00:00Z,320,0.0,0.0,0.1,3,18.9
2022-07-27T14:00:00Z,90,2.0,2.0,0.1,3,19.8
2022-07-27T13:00:00Z,90,3.0,3.0,0.1,3,20.0
2022-07-27T12:00:00Z,20,3.0,3.0,0.1,3,20.2
2022-07-27T11:00:00Z,350,4.0,5.0,0.1,3,20.0
2022-07-27T10:00:00Z,90,3.0,3.0,0.1,3,19.6
2022-07-27T09:00:00Z,60,3.0,4.0,0.1,3,20.0
2022-07-27T08:00:00Z,70,2.0,2.0,0.1,3,19.9
2022-07-27T07:00:00Z,70,2.0,3.0,0.1,4,19.7
2022-07-27T06:00:00Z,110,3.0,3.0,0.1,4,20.2
2022-07-27T05:00:00Z,160,3.0,4.0,0.1,3,21.7
2022-07-27T04:00:00Z,310,3.0,4.0,0.1,3,21.7
2022-07-27T03:00:00Z,280,4.0,5.0,0.2,3,18.7
2022-07-27T02:00:00Z,290,6.0,6.0,0.2,3,19.5
2022-07-27T01:00:00Z,280,6.0,6.0,0.3,3,20.0
2022-07-27T00:00:00Z,280,6.0,7.0,0.4,3,19.8
2022-07-26T22:00:00Z,290,7.0,8.0,0.4,3,18.9
2022-07-26T21:00:00Z,290,6.0,8.0,0.4,3,19.0
2022-07-26T20:00:00Z,280,7.0,8.0,0.4,3,19.5
2022-07-26T19:00:00Z,280,6.0,7.0,0.4,3,19.1
