date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-12-13T08:00:00Z,70,9.0,11.0,0.6,3,7.0
2021-12-13T07:00:00Z,80,8.0,9.0,0.6,3,7.0
2021-12-13T06:00:00Z,100,8.0,10.0,0.6,3,7.0
2021-12-13T05:00:00Z,80,7.0,9.0,0.6,3,7.0
2021-12-13T04:00:00Z,80,5.0,7.0,0.5,3,7.0
2021-12-13T03:00:00Z,140,5.0,6.0,0.5,3,7.0
2021-12-13T02:00:00Z,90,6.0,7.0,0.7,4,7.1
2021-12-13T01:00:00Z,130,6.0,8.0,1.0,4,7.1
2021-12-13T00:00:00Z,150,10.0,12.0,1.0,4,7.1
2021-12-12T23:00:00Z,80,8.0,10.0,0.6,3,7.2
2021-12-12T22:00:00Z,90,7.0,8.0,0.5,3,7.2
2021-12-12T21:00:00Z,90,6.0,8.0,0.5,3,7.2
2021-12-12T20:00:00Z,140,7.0,9.0,0.7,3,7.2
2021-12-12T19:00:00Z,140,6.0,12.0,0.6,3,7.3
2021-12-12T18:00:00Z,120,7.0,8.0,0.7,3,7.2
2021-12-12T17:00:00Z,100,6.0,8.0,0.6,3,7.3
2021-12-12T16:00:00Z,170,7.0,8.0,0.7,3,7.3
2021-12-12T15:00:00Z,140,6.0,7.0,0.8,4,7.3
2021-12-12T14:00:00Z,170,8.0,10.0,0.8,4,7.3
2021-12-12T13:00:00Z,160,7.0,10.0,0.8,4,7.3
2021-12-12T12:00:00Z,180,7.0,9.0,0.7,3,7.3
2021-12-12T11:00:00Z,180,6.0,7.0,0.7,3,7.3
2021-12-12T10:00:00Z,130,7.0,8.0,0.7,4,7.3
2021-12-12T09:00:00Z,80,8.0,12.0,0.6,3,7.3
2021-12-12T08:00:00Z,150,7.0,9.0,0.7,3,7.2
