date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-09-15T08:00:00Z,20,2.0,4.0,0.1,3,15.1
2023-09-15T07:00:00Z,310,2.0,2.0,0.1,3,15.0
2023-09-15T06:00:00Z,40,3.0,4.0,0.1,3,15.6
2023-09-15T05:00:00Z,50,2.0,3.0,0.1,3,16.4
2023-09-15T04:00:00Z,80,1.0,1.0,0.2,3,16.2
2023-09-15T03:00:00Z,300,3.0,4.0,0.2,3,16.3
2023-09-15T02:00:00Z,270,4.0,4.0,0.2,3,16.6
2023-09-15T01:00:00Z,280,4.0,5.0,0.2,3,16.8
2023-09-15T00:00:00Z,270,4.0,5.0,0.2,3,17.0
2023-09-14T23:00:00Z,280,5.0,5.0,0.3,3,17.1
2023-09-14T22:00:00Z,290,5.0,6.0,0.3,3,17.2
2023-09-14T21:00:00Z,280,5.0,6.0,0.3,3,16.9
2023-09-14T20:00:00Z,290,5.0,6.0,0.4,3,16.9
2023-09-14T19:00:00Z,290,5.0,6.0,0.3,3,16.5
2023-09-14T18:00:00Z,280,5.0,6.0,0.3,3,16.3
2023-09-14T17:00:00Z,260,2.0,3.0,0.3,3,16.3
2023-09-14T16:00:00Z,130,1.0,1.0,0.3,3,15.9
2023-09-14T15:00:00Z,270,2.0,2.0,0.1,3,15.9
2023-09-14T14:00:00Z,360,2.0,3.0,0.1,3,15.9
2023-09-14T13:00:00Z,50,4.0,6.0,0.2,2,15.9
2023-09-14T12:00:00Z,40,3.0,5.0,0.2,3,15.8
2023-09-14T11:00:00Z,290,2.0,2.0,0.2,3,15.8
2023-09-14T10:00:00Z,40,2.0,3.0,0.2,3,15.9
2023-09-14T09:00:00Z,60,4.0,5.0,0.2,3,15.8
2023-09-14T08:00:00Z,140,0.0,1.0,0.2,3,15.7
