date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-09-18T13:00:00Z,280,8.0,9.0,0.8,4,15.0
2025-09-18T12:00:00Z,280,7.0,8.0,0.9,4,15.8
2025-09-18T11:00:00Z,280,8.0,9.0,0.8,4,16.0
2025-09-18T10:00:00Z,270,7.0,8.0,0.9,5,16.0
2025-09-18T09:00:00Z,290,8.0,9.0,1.0,4,16.4
2025-09-18T08:00:00Z,270,10.0,12.0,1.0,4,16.3
2025-09-18T07:00:00Z,290,7.0,9.0,1.0,4,15.4
2025-09-18T06:00:00Z,270,10.0,12.0,1.1,4,14.1
2025-09-18T05:00:00Z,270,11.0,14.0,1.2,4,14.5
2025-09-18T04:00:00Z,260,11.0,14.0,1.0,4,14.9
2025-09-18T03:00:00Z,260,11.0,13.0,1.2,4,15.4
2025-09-18T02:00:00Z,260,11.0,14.0,1.0,4,16.1
2025-09-18T01:00:00Z,260,10.0,12.0,1.1,4,16.3
2025-09-18T00:00:00Z,260,10.0,12.0,1.0,4,17.1
2025-09-17T23:00:00Z,260,11.0,13.0,0.7,3,17.3
2025-09-17T22:00:00Z,260,9.0,11.0,0.2,3,17.9
2025-09-17T21:00:00Z,210,3.0,3.0,0.1,3,18.2
2025-09-17T20:00:00Z,240,3.0,4.0,0.1,4,18.1
2025-09-17T19:00:00Z,140,3.0,4.0,0.2,3,17.7
2025-09-17T18:00:00Z,170,4.0,5.0,0.2,4,17.2
2025-09-17T17:00:00Z,30,1.0,2.0,0.1,2,17.7
2025-09-17T16:00:00Z,60,1.0,2.0,0.1,3,17.7
2025-09-17T15:00:00Z,120,3.0,4.0,0.2,4,17.4
2025-09-17T14:00:00Z,90,2.0,3.0,0.1,3,17.2
2025-09-17T13:00:00Z,40,2.0,3.0,0.1,3,16.5
