date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-10-08T20:00:00Z,230,3.0,4.0,0.1,4,12.5
2021-10-08T19:00:00Z,180,2.0,2.0,0.2,5,12.3
2021-10-08T18:00:00Z,120,2.0,2.0,0.2,4,11.9
2021-10-08T17:00:00Z,70,3.0,4.0,0.1,3,11.7
2021-10-08T16:00:00Z,30,6.0,8.0,0.2,3,11.6
2021-10-08T15:00:00Z,30,7.0,9.0,0.2,2,11.8
2021-10-08T14:00:00Z,40,6.0,9.0,0.2,2,11.7
2021-10-08T13:00:00Z,30,7.0,8.0,0.2,2,11.7
2021-10-08T12:00:00Z,20,6.0,7.0,0.2,2,11.7
2021-10-08T11:00:00Z,20,5.0,6.0,0.2,2,11.9
2021-10-08T10:00:00Z,20,7.0,8.0,0.3,2,12.0
2021-10-08T09:00:00Z,40,8.0,9.0,0.3,2,12.0
2021-10-08T08:00:00Z,20,8.0,10.0,0.3,2,12.0
2021-10-08T07:00:00Z,20,7.0,8.0,0.3,2,12.0
2021-10-08T06:00:00Z,30,7.0,7.0,0.1,2,12.1
2021-10-08T05:00:00Z,30,6.0,7.0,0.1,2,12.4
2021-10-08T04:00:00Z,10,5.0,6.0,0.1,5,12.2
2021-10-08T03:00:00Z,340,2.0,2.0,0.1,5,12.3
2021-10-08T02:00:00Z,340,1.0,1.0,0.1,3,12.9
2021-10-08T01:00:00Z,190,1.0,2.0,0.1,3,13.0
2021-10-08T00:00:00Z,190,1.0,1.0,0.1,4,13.8
2021-10-07T23:00:00Z,220,1.0,1.0,0.1,4,13.8
2021-10-07T22:00:00Z,240,1.0,2.0,0.2,4,13.7
2021-10-07T21:00:00Z,230,1.0,2.0,0.1,3,12.8
2021-10-07T20:00:00Z,150,1.0,1.0,0.1,3,12.7
