date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-08-03T23:00:00Z,270,4.0,5.0,0.2,3,20.7
2023-08-03T22:00:00Z,260,4.0,5.0,0.2,3,20.7
2023-08-03T21:00:00Z,260,4.0,4.0,0.2,3,20.7
2023-08-03T20:00:00Z,280,4.0,5.0,0.3,3,20.4
2023-08-03T19:00:00Z,270,4.0,4.0,0.2,3,20.6
2023-08-03T18:00:00Z,260,3.0,3.0,0.2,3,20.3
2023-08-03T17:00:00Z,170,1.0,1.0,0.2,3,19.6
2023-08-03T16:00:00Z,80,3.0,4.0,0.2,3,18.7
2023-08-03T15:00:00Z,20,5.0,6.0,0.2,3,19.2
2023-08-03T14:00:00Z,180,3.0,3.0,0.2,3,18.3
2023-08-03T13:00:00Z,350,1.0,2.0,0.2,3,18.5
2023-08-03T12:00:00Z,30,6.0,7.0,0.3,3,18.5
2023-08-03T11:00:00Z,260,1.0,2.0,0.3,3,18.9
2023-08-03T10:00:00Z,340,1.0,2.0,0.3,3,19.3
2023-08-03T09:00:00Z,300,3.0,4.0,0.3,3,19.3
2023-08-03T08:00:00Z,300,4.0,5.0,0.3,3,19.6
2023-08-03T07:00:00Z,300,5.0,6.0,0.3,3,19.7
2023-08-03T06:00:00Z,260,6.0,7.0,0.3,3,19.6
2023-08-03T05:00:00Z,320,5.0,5.0,0.3,3,17.9
2023-08-03T04:00:00Z,280,6.0,8.0,0.4,3,18.1
2023-08-03T03:00:00Z,290,8.0,9.0,0.5,3,18.5
2023-08-03T02:00:00Z,290,7.0,8.0,0.5,3,19.0
2023-08-03T01:00:00Z,290,6.0,7.0,0.7,4,19.5
2023-08-03T00:00:00Z,300,6.0,7.0,0.6,3,19.7
2023-08-02T23:00:00Z,300,8.0,9.0,0.5,3,19.8
