date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-10-04T09:00:00Z,20,3.0,4.0,0.2,3,13.0
2021-10-04T08:00:00Z,30,4.0,5.0,0.2,3,12.9
2021-10-04T07:00:00Z,110,1.0,2.0,0.3,3,13.0
2021-10-04T06:00:00Z,40,2.0,3.0,0.3,3,12.9
2021-10-04T05:00:00Z,60,1.0,2.0,0.3,3,12.5
2021-10-04T04:00:00Z,310,2.0,3.0,0.4,3,13.1
2021-10-04T03:00:00Z,300,3.0,4.0,0.4,3,13.3
2021-10-04T02:00:00Z,290,5.0,6.0,0.4,3,13.2
2021-10-04T01:00:00Z,270,4.0,5.0,0.4,3,13.2
2021-10-04T00:00:00Z,270,5.0,6.0,0.4,3,13.4
2021-10-03T23:00:00Z,280,5.0,6.0,0.4,4,13.3
2021-10-03T22:00:00Z,290,7.0,8.0,0.5,3,13.3
2021-10-03T21:00:00Z,280,7.0,7.0,0.6,3,13.2
2021-10-03T20:00:00Z,280,8.0,9.0,0.6,3,13.1
2021-10-03T19:00:00Z,290,7.0,8.0,0.6,3,12.7
2021-10-03T18:00:00Z,360,2.0,2.0,0.2,3,12.6
2021-10-03T17:00:00Z,80,1.0,2.0,0.2,3,12.8
2021-10-03T16:00:00Z,100,4.0,5.0,0.2,3,12.6
2021-10-03T15:00:00Z,90,4.0,5.0,0.1,2,12.7
2021-10-03T14:00:00Z,90,5.0,7.0,0.2,2,12.8
2021-10-03T13:00:00Z,90,6.0,7.0,0.2,2,12.8
2021-10-03T12:00:00Z,90,5.0,6.0,0.2,2,12.7
2021-10-03T11:00:00Z,80,6.0,7.0,0.2,2,12.8
2021-10-03T10:00:00Z,30,5.0,7.0,0.2,2,12.9
2021-10-03T09:00:00Z,40,4.0,6.0,0.2,2,12.9
