date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-06-25T14:00:00Z,270,3.0,4.0,0.1,3,16.5
2024-06-25T13:00:00Z,140,2.0,3.0,0.2,3,16.4
2024-06-25T12:00:00Z,240,3.0,5.0,0.2,2,16.5
2024-06-25T11:00:00Z,130,1.0,2.0,0.2,2,16.5
2024-06-25T09:00:00Z,30,6.0,7.0,0.1,2,16.4
2024-06-25T08:00:00Z,360,2.0,3.0,0.1,4,16.5
2024-06-25T07:00:00Z,340,1.0,1.0,0.1,3,16.5
2024-06-25T06:00:00Z,30,2.0,2.0,0.1,4,16.5
2024-06-25T05:00:00Z,310,4.0,4.0,0.1,3,16.9
2024-06-25T03:00:00Z,280,3.0,3.0,0.1,3,17.2
2024-06-25T02:00:00Z,250,3.0,4.0,0.1,3,17.7
2024-06-25T01:00:00Z,240,3.0,3.0,0.2,4,18.4
2024-06-25T00:00:00Z,220,2.0,3.0,0.2,4,18.6
2024-06-24T23:00:00Z,250,2.0,3.0,0.1,3,18.3
2024-06-24T22:00:00Z,220,2.0,3.0,0.1,3,18.2
2024-06-24T21:00:00Z,220,3.0,3.0,0.1,3,18.1
2024-06-24T20:00:00Z,240,2.0,2.0,0.2,3,18.2
2024-06-24T19:00:00Z,190,2.0,3.0,0.1,3,17.3
2024-06-24T18:00:00Z,190,1.0,2.0,0.2,4,17.0
2024-06-24T17:00:00Z,170,2.0,3.0,0.1,3,16.6
2024-06-24T16:00:00Z,90,3.0,4.0,0.1,3,16.3
2024-06-24T15:00:00Z,90,4.0,5.0,0.2,3,16.3
